"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_105","01:59:00","01:59:00","110","9"
"GO203_105","02:02:00","02:02:00","109","10"
"GO203_105","02:05:00","02:05:00","108","11"
"GO203_105","02:08:00","02:08:00","107","12"
"GO203_105","02:11:00","02:11:00","106","13"
"GO203_105","02:15:00","02:15:00","100","14"
"GO203_105","02:30:00","02:32:00","15","15"
"GO203_105","02:41:00","02:41:00","9","16"
"GO203_105","02:51:00","02:51:00","8","17"
"GO203_106","01:37:00","01:37:00","8","1"
"GO203_106","01:49:00","01:49:00","9","2"
"GO203_106","01:58:00","02:00:00","15","3"
"GO203_106","02:11:00","02:11:00","87","4"
"GO203_106","02:13:00","02:13:00","100","5"
"GO203_106","02:16:00","02:16:00","106","6"
"GO203_106","02:19:00","02:19:00","107","7"
"GO203_106","02:22:00","02:22:00","108","8"
"GO203_106","02:25:00","02:25:00","109","9"
"GO203_106","02:28:00","02:28:00","110","10"
"GO203_106","02:31:00","02:31:00","111","11"
"GO203_106","02:34:00","02:34:00","112","12"
"GO203_106","02:36:00","02:36:00","113","13"
"GO203_106","02:38:00","02:38:00","114","14"
"GO203_106","02:41:00","02:41:00","115","15"
"GO203_106","02:44:00","02:44:00","116","16"
"GO203_106","02:47:00","02:47:00","117","17"
"GO203_106","02:52:00","02:52:00","118","18"
"GO203_107","03:21:00","03:21:00","118","1"
"GO203_107","03:27:00","03:27:00","115","2"
"GO203_107","03:32:00","03:32:00","111","3"
"GO203_107","03:38:00","03:38:00","108","4"
"GO203_107","03:56:00","03:58:00","15","5"
"GO203_107","04:08:00","04:08:00","9","6"
"GO203_107","04:18:00","04:18:00","8","7"
"GO203_108","03:10:00","03:10:00","8","1"
"GO203_108","03:29:00","03:30:00","15","2"
"GO203_108","03:44:00","03:44:00","106","3"
"GO203_108","03:47:00","03:47:00","107","4"
"GO203_108","03:50:00","03:50:00","108","5"
"GO203_108","03:53:00","03:53:00","109","6"
"GO203_108","03:56:00","03:56:00","110","7"
"GO203_108","03:59:00","03:59:00","111","8"
"GO203_108","04:02:00","04:02:00","112","9"
"GO203_108","04:04:00","04:04:00","113","10"
"GO203_108","04:06:00","04:06:00","114","11"
"GO203_108","04:09:00","04:09:00","115","12"
"GO203_108","04:12:00","04:12:00","116","13"
"GO203_108","04:15:00","04:15:00","117","14"
"GO203_108","04:20:00","04:20:00","118","15"
"GO203_109","03:37:00","03:37:00","118","1"
"GO203_109","03:42:00","03:42:00","117","2"
"GO203_109","03:45:00","03:45:00","116","3"
"GO203_109","03:47:00","03:47:00","115","4"
"GO203_109","03:50:00","03:50:00","114","5"
"GO203_109","03:52:00","03:52:00","113","6"
"GO203_109","03:55:00","03:55:00","112","7"
"GO203_109","03:57:00","03:57:00","111","8"
"GO203_109","04:00:00","04:00:00","110","9"
"GO203_109","04:02:00","04:02:00","109","10"
"GO203_109","04:06:00","04:06:00","108","11"
"GO203_109","04:09:00","04:09:00","107","12"
"GO203_109","04:12:00","04:12:00","106","13"
"GO203_109","04:15:00","04:15:00","100","14"
"GO203_109","04:29:00","04:31:00","15","15"
"GO203_109","04:40:00","04:40:00","9","16"
"GO203_109","04:50:00","04:50:00","8","17"
"GO203_1011","04:39:00","04:39:00","118","1"
"GO203_1011","04:44:00","04:44:00","117","2"
"GO203_1011","04:47:00","04:47:00","116","3"
"GO203_1011","04:49:00","04:49:00","115","4"
"GO203_1011","04:52:00","04:52:00","114","5"
"GO203_1011","04:54:00","04:54:00","113","6"
"GO203_1011","04:57:00","04:57:00","112","7"
"GO203_1011","04:59:00","04:59:00","111","8"
"GO203_1011","05:02:00","05:02:00","110","9"
"GO203_1011","05:05:00","05:05:00","109","10"
"GO203_1011","05:08:00","05:08:00","108","11"
"GO203_1011","05:11:00","05:11:00","107","12"
"GO203_1011","05:14:00","05:14:00","106","13"
"GO203_1011","05:17:00","05:17:00","100","14"
"GO203_1011","05:20:00","05:20:00","87","15"
"GO203_1011","05:31:00","05:33:00","15","16"
"GO203_1011","05:37:00","05:37:00","11","17"
"GO203_1011","05:39:00","05:39:00","10","18"
"GO203_1011","05:45:00","05:45:00","9","19"
"GO203_1011","05:55:00","05:55:00","8","20"
"GO203_1012","04:54:00","04:54:00","8","1"
"GO203_1012","05:05:00","05:05:00","9","2"
"GO203_1012","05:14:00","05:16:00","15","3"
"GO203_1012","05:29:00","05:29:00","100","4"
"GO203_1012","05:32:00","05:32:00","106","5"
"GO203_1012","05:35:00","05:35:00","107","6"
"GO203_1012","05:38:00","05:38:00","108","7"
"GO203_1012","05:41:00","05:41:00","109","8"
"GO203_1012","05:44:00","05:44:00","110","9"
"GO203_1012","05:47:00","05:47:00","111","10"
"GO203_1012","05:50:00","05:50:00","112","11"
"GO203_1012","05:52:00","05:52:00","113","12"
"GO203_1012","05:54:00","05:54:00","114","13"
"GO203_1012","05:57:00","05:57:00","115","14"
"GO203_1012","06:00:00","06:00:00","116","15"
"GO203_1012","06:03:00","06:03:00","117","16"
"GO203_1012","06:08:00","06:08:00","118","17"
"GO203_1013","05:12:00","05:12:00","118","1"
"GO203_1013","05:17:00","05:17:00","117","2"
"GO203_1013","05:20:00","05:20:00","116","3"
"GO203_1013","05:22:00","05:22:00","115","4"
"GO203_1013","05:25:00","05:25:00","114","5"
"GO203_1013","05:27:00","05:27:00","113","6"
"GO203_1013","05:30:00","05:30:00","112","7"
"GO203_1013","05:55:00","05:56:00","15","8"
"GO203_1013","06:14:00","06:14:00","8","9"
"GO203_1014","06:36:00","06:36:00","8","1"
"GO203_1014","06:47:00","06:47:00","9","2"
"GO203_1014","06:56:00","06:58:00","15","3"
"GO203_1014","07:14:00","07:14:00","100","4"
"GO203_1014","07:17:00","07:17:00","106","5"
"GO203_1014","07:20:00","07:20:00","107","6"
"GO203_1014","07:23:00","07:23:00","108","7"
"GO203_1014","07:25:00","07:25:00","109","8"
"GO203_1014","07:28:00","07:28:00","110","9"
"GO203_1014","07:30:00","07:30:00","111","10"
"GO203_1014","07:33:00","07:33:00","112","11"
"GO203_1014","07:35:00","07:35:00","113","12"
"GO203_1014","07:37:00","07:37:00","114","13"
"GO203_1014","07:39:00","07:39:00","115","14"
"GO203_1014","07:42:00","07:42:00","116","15"
"GO203_1014","07:45:00","07:45:00","117","16"
"GO203_1014","07:51:00","07:51:00","118","17"
"GO203_1015","05:17:00","05:17:00","118","1"
"GO203_1015","05:22:00","05:22:00","117","2"
"GO203_1015","05:25:00","05:25:00","116","3"
"GO203_1015","05:27:00","05:27:00","115","4"
"GO203_1015","05:30:00","05:30:00","114","5"
"GO203_1015","05:32:00","05:32:00","113","6"
"GO203_1015","05:35:00","05:35:00","112","7"
"GO203_1015","05:37:00","05:37:00","111","8"
"GO203_1015","05:40:00","05:40:00","110","9"
"GO203_1015","05:43:00","05:43:00","109","10"
"GO203_1015","05:46:00","05:46:00","108","11"
"GO203_1015","05:49:00","05:49:00","107","12"
"GO203_1015","05:52:00","05:52:00","106","13"
"GO203_1015","05:55:00","05:55:00","100","14"
"GO203_1015","06:03:00","06:03:00","83","15"
"GO203_1015","06:09:00","06:13:00","15","16"
"GO203_1015","06:21:00","06:21:00","14","17"
"GO203_1015","06:26:00","06:26:00","13","18"
"GO203_1015","06:32:00","06:32:00","12","19"
"GO203_1016","07:10:00","07:10:00","8","1"
"GO203_1016","07:29:00","07:31:00","15","2"
"GO203_1016","07:50:00","07:50:00","108","3"
"GO203_1016","07:57:00","07:57:00","112","4"
"GO203_1016","08:02:00","08:02:00","115","5"
"GO203_1016","08:08:00","08:08:00","118","6"
"GO203_1017","05:41:00","05:41:00","118","1"
"GO203_1017","05:46:00","05:46:00","117","2"
"GO203_1017","05:49:00","05:49:00","116","3"
"GO203_1017","05:51:00","05:51:00","115","4"
"GO203_1017","05:58:00","05:58:00","111","5"
"GO203_1017","06:00:00","06:00:00","110","6"
"GO203_1017","06:03:00","06:03:00","109","7"
"GO203_1017","06:23:00","06:25:00","15","8"
"GO203_1017","06:33:00","06:33:00","9","9"
"GO203_1017","06:44:00","06:44:00","8","10"
"GO203_1018","07:31:00","07:31:00","8","1"
"GO203_1018","07:50:00","07:52:00","15","2"
"GO203_1018","08:05:00","08:05:00","100","3"
"GO203_1018","08:08:00","08:08:00","106","4"
"GO203_1018","08:11:00","08:11:00","107","5"
"GO203_1018","08:14:00","08:14:00","108","6"
"GO203_1018","08:17:00","08:17:00","109","7"
"GO203_1018","08:20:00","08:20:00","110","8"
"GO203_1018","08:23:00","08:23:00","111","9"
"GO203_1018","08:26:00","08:26:00","112","10"
"GO203_1018","08:28:00","08:28:00","113","11"
"GO203_1018","08:30:00","08:30:00","114","12"
"GO203_1018","08:33:00","08:33:00","115","13"
"GO203_1018","08:36:00","08:36:00","116","14"
"GO203_1018","08:39:00","08:39:00","117","15"
"GO203_1018","08:44:00","08:44:00","118","16"
"GO203_1019","05:56:00","05:56:00","118","1"
"GO203_1019","06:01:00","06:01:00","117","2"
"GO203_1019","06:04:00","06:04:00","116","3"
"GO203_1019","06:06:00","06:06:00","115","4"
"GO203_1019","06:13:00","06:13:00","111","5"
"GO203_1019","06:15:00","06:15:00","110","6"
"GO203_1019","06:18:00","06:18:00","109","7"
"GO203_1019","06:38:00","06:40:00","15","8"
"GO203_1019","06:48:00","06:48:00","9","9"
"GO203_1019","06:59:00","06:59:00","8","10"
"GO203_1022","07:49:00","07:49:00","8","1"
"GO203_1022","08:01:00","08:01:00","9","2"
"GO203_1022","08:10:00","08:11:00","15","3"
"GO203_1022","08:29:00","08:29:00","108","4"
"GO203_1022","08:36:00","08:36:00","112","5"
"GO203_1022","08:41:00","08:41:00","115","6"
"GO203_1022","08:47:00","08:47:00","118","7"
"GO203_1024","08:09:00","08:09:00","8","1"
"GO203_1024","08:27:00","08:29:00","15","2"
"GO203_1024","08:34:00","08:34:00","83","3"
"GO203_1024","08:44:00","08:44:00","106","4"
"GO203_1024","08:47:00","08:47:00","107","5"
"GO203_1024","08:50:00","08:50:00","108","6"
"GO203_1024","08:53:00","08:53:00","109","7"
"GO203_1024","08:56:00","08:56:00","110","8"
"GO203_1024","08:59:00","08:59:00","111","9"
"GO203_1024","09:02:00","09:02:00","112","10"
"GO203_1024","09:04:00","09:04:00","113","11"
"GO203_1024","09:06:00","09:06:00","114","12"
"GO203_1024","09:09:00","09:09:00","115","13"
"GO203_1024","09:12:00","09:12:00","116","14"
"GO203_1024","09:15:00","09:15:00","117","15"
"GO203_1024","09:20:00","09:20:00","118","16"
"GO203_1025","06:12:00","06:12:00","118","1"
"GO203_1025","06:17:00","06:17:00","117","2"
"GO203_1025","06:20:00","06:20:00","116","3"
"GO203_1025","06:22:00","06:22:00","115","4"
"GO203_1025","06:28:00","06:28:00","111","5"
"GO203_1025","06:31:00","06:31:00","110","6"
"GO203_1025","06:34:00","06:34:00","109","7"
"GO203_1025","06:54:00","06:55:00","15","8"
"GO203_1025","07:14:00","07:14:00","8","9"
"GO203_1027","06:15:00","06:15:00","118","1"
"GO203_1027","06:20:00","06:20:00","117","2"
"GO203_1027","06:23:00","06:23:00","116","3"
"GO203_1027","06:25:00","06:25:00","115","4"
"GO203_1027","06:28:00","06:28:00","114","5"
"GO203_1027","06:31:00","06:31:00","113","6"
"GO203_1027","06:34:00","06:34:00","112","7"
"GO203_1027","06:36:00","06:36:00","111","8"
"GO203_1027","06:39:00","06:39:00","110","9"
"GO203_1027","06:42:00","06:42:00","109","10"
"GO203_1027","06:45:00","06:45:00","108","11"
"GO203_1027","06:48:00","06:48:00","107","12"
"GO203_1027","06:52:00","06:52:00","106","13"
"GO203_1027","06:55:00","06:55:00","100","14"
"GO203_1027","07:08:00","07:10:00","15","15"
"GO203_1027","07:27:00","07:27:00","12","16"
"GO203_1028","08:32:00","08:32:00","8","1"
"GO203_1028","08:48:00","08:48:00","10","2"
"GO203_1028","08:50:00","08:50:00","11","3"
"GO203_1028","08:55:00","08:57:00","15","4"
"GO203_1028","09:11:00","09:11:00","100","5"
"GO203_1028","09:14:00","09:14:00","106","6"
"GO203_1028","09:17:00","09:17:00","107","7"
"GO203_1028","09:20:00","09:20:00","108","8"
"GO203_1028","09:23:00","09:23:00","109","9"
"GO203_1028","09:26:00","09:26:00","110","10"
"GO203_1028","09:29:00","09:29:00","111","11"
"GO203_1028","09:32:00","09:32:00","112","12"
"GO203_1028","09:34:00","09:34:00","113","13"
"GO203_1028","09:36:00","09:36:00","114","14"
"GO203_1028","09:39:00","09:39:00","115","15"
"GO203_1028","09:42:00","09:42:00","116","16"
"GO203_1028","09:45:00","09:45:00","117","17"
"GO203_1028","09:50:00","09:50:00","118","18"
"GO203_1029","06:32:00","06:32:00","118","1"
"GO203_1029","06:43:00","06:43:00","114","2"
"GO203_1029","06:46:00","06:46:00","113","3"
"GO203_1029","06:49:00","06:49:00","112","4"
"GO203_1029","07:37:00","07:37:00","8","5"
"GO203_1031","06:42:00","06:42:00","118","1"
"GO203_1031","06:47:00","06:47:00","117","2"
"GO203_1031","06:51:00","06:51:00","116","3"
"GO203_1031","06:54:00","06:54:00","115","4"
"GO203_1031","07:26:00","07:28:00","15","5"
"GO203_1031","07:37:00","07:37:00","9","6"
"GO203_1031","07:49:00","07:49:00","8","7"
"GO203_1032","09:05:00","09:05:00","8","1"
"GO203_1032","09:16:00","09:16:00","9","2"
"GO203_1032","09:26:00","09:28:00","15","3"
"GO203_1032","09:34:00","09:34:00","83","4"
"GO203_1032","09:44:00","09:44:00","106","5"
"GO203_1032","09:47:00","09:47:00","107","6"
"GO203_1032","09:50:00","09:50:00","108","7"
"GO203_1032","09:53:00","09:53:00","109","8"
"GO203_1032","09:56:00","09:56:00","110","9"
"GO203_1032","09:59:00","09:59:00","111","10"
"GO203_1032","10:02:00","10:02:00","112","11"
"GO203_1032","10:04:00","10:04:00","113","12"
"GO203_1032","10:06:00","10:06:00","114","13"
"GO203_1032","10:09:00","10:09:00","115","14"
"GO203_1032","10:12:00","10:12:00","116","15"
"GO203_1032","10:15:00","10:15:00","117","16"
"GO203_1032","10:20:00","10:20:00","118","17"
"GO203_1033","06:52:00","06:52:00","118","1"
"GO203_1033","06:57:00","06:57:00","117","2"
"GO203_1033","07:00:00","07:00:00","116","3"
"GO203_1033","07:02:00","07:02:00","115","4"
"GO203_1033","07:10:00","07:10:00","111","5"
"GO203_1033","07:13:00","07:13:00","110","6"
"GO203_1033","07:16:00","07:16:00","109","7"
"GO203_1033","07:39:00","07:41:00","15","8"
"GO203_1033","07:49:00","07:49:00","14","9"
"GO203_1033","07:54:00","07:54:00","13","10"
"GO203_1033","07:59:00","07:59:00","12","11"
"GO203_1034","09:22:00","09:22:00","8","1"
"GO203_1034","09:33:00","09:33:00","9","2"
"GO203_1034","09:42:00","09:44:00","15","3"
"GO203_1034","10:01:00","10:01:00","108","4"
"GO203_1034","10:23:00","10:23:00","118","5"
"GO203_1035","07:10:00","07:10:00","118","1"
"GO203_1035","07:15:00","07:15:00","117","2"
"GO203_1035","07:18:00","07:18:00","116","3"
"GO203_1035","07:21:00","07:21:00","115","4"
"GO203_1035","07:24:00","07:24:00","114","5"
"GO203_1035","07:27:00","07:27:00","113","6"
"GO203_1035","07:30:00","07:30:00","112","7"
"GO203_1035","07:57:00","07:59:00","15","8"
"GO203_1035","08:20:00","08:20:00","8","9"
"GO203_1036","09:35:00","09:35:00","8","1"
"GO203_1036","09:46:00","09:46:00","9","2"
"GO203_1036","09:56:00","09:58:00","15","3"
"GO203_1036","10:12:00","10:12:00","100","4"
"GO203_1036","10:15:00","10:15:00","106","5"
"GO203_1036","10:18:00","10:18:00","107","6"
"GO203_1036","10:21:00","10:21:00","108","7"
"GO203_1036","10:24:00","10:24:00","109","8"
"GO203_1036","10:27:00","10:27:00","110","9"
"GO203_1036","10:30:00","10:30:00","111","10"
"GO203_1036","10:33:00","10:33:00","112","11"
"GO203_1036","10:35:00","10:35:00","113","12"
"GO203_1036","10:37:00","10:37:00","114","13"
"GO203_1036","10:40:00","10:40:00","115","14"
"GO203_1036","10:43:00","10:43:00","116","15"
"GO203_1036","10:46:00","10:46:00","117","16"
"GO203_1036","10:51:00","10:51:00","118","17"
"GO203_1038","10:05:00","10:05:00","8","1"
"GO203_1038","10:16:00","10:16:00","9","2"
"GO203_1038","10:26:00","10:28:00","15","3"
"GO203_1038","10:34:00","10:34:00","83","4"
"GO203_1038","10:44:00","10:44:00","106","5"
"GO203_1038","10:47:00","10:47:00","107","6"
"GO203_1038","10:50:00","10:50:00","108","7"
"GO203_1038","10:53:00","10:53:00","109","8"
"GO203_1038","10:56:00","10:56:00","110","9"
"GO203_1038","10:59:00","10:59:00","111","10"
"GO203_1038","11:02:00","11:02:00","112","11"
"GO203_1038","11:04:00","11:04:00","113","12"
"GO203_1038","11:06:00","11:06:00","114","13"
"GO203_1038","11:09:00","11:09:00","115","14"
"GO203_1038","11:12:00","11:12:00","116","15"
"GO203_1038","11:15:00","11:15:00","117","16"
"GO203_1038","11:20:00","11:20:00","118","17"
"GO203_1039","07:29:00","07:29:00","118","1"
"GO203_1039","07:35:00","07:35:00","117","2"
"GO203_1039","07:38:00","07:38:00","116","3"
"GO203_1039","07:40:00","07:40:00","115","4"
"GO203_1039","07:43:00","07:43:00","114","5"
"GO203_1039","07:45:00","07:45:00","113","6"
"GO203_1039","07:48:00","07:48:00","112","7"
"GO203_1039","07:51:00","07:51:00","111","8"
"GO203_1039","07:53:00","07:53:00","110","9"
"GO203_1039","07:56:00","07:56:00","109","10"
"GO203_1039","07:59:00","07:59:00","108","11"
"GO203_1039","08:02:00","08:02:00","107","12"
"GO203_1039","08:05:00","08:05:00","106","13"
"GO203_1039","08:20:00","08:22:00","15","14"
"GO203_1039","08:31:00","08:31:00","14","15"
"GO203_1039","08:36:00","08:36:00","13","16"
"GO203_1039","08:43:00","08:43:00","12","17"
"GO203_1042","10:22:00","10:22:00","8","1"
"GO203_1042","10:33:00","10:33:00","9","2"
"GO203_1042","10:42:00","10:44:00","15","3"
"GO203_1042","11:01:00","11:01:00","108","4"
"GO203_1042","11:23:00","11:23:00","118","5"
"GO203_1043","07:37:00","07:37:00","118","1"
"GO203_1043","07:43:00","07:43:00","117","2"
"GO203_1043","07:46:00","07:46:00","116","3"
"GO203_1043","07:48:00","07:48:00","115","4"
"GO203_1043","07:51:00","07:51:00","114","5"
"GO203_1043","07:53:00","07:53:00","113","6"
"GO203_1043","07:56:00","07:56:00","112","7"
"GO203_1043","08:23:00","08:25:00","15","8"
"GO203_1043","08:48:00","08:48:00","8","9"
"GO203_1044","10:35:00","10:35:00","8","1"
"GO203_1044","10:46:00","10:46:00","9","2"
"GO203_1044","10:56:00","10:58:00","15","3"
"GO203_1044","11:12:00","11:12:00","100","4"
"GO203_1044","11:15:00","11:15:00","106","5"
"GO203_1044","11:18:00","11:18:00","107","6"
"GO203_1044","11:21:00","11:21:00","108","7"
"GO203_1044","11:24:00","11:24:00","109","8"
"GO203_1044","11:27:00","11:27:00","110","9"
"GO203_1044","11:30:00","11:30:00","111","10"
"GO203_1044","11:33:00","11:33:00","112","11"
"GO203_1044","11:35:00","11:35:00","113","12"
"GO203_1044","11:37:00","11:37:00","114","13"
"GO203_1044","11:40:00","11:40:00","115","14"
"GO203_1044","11:43:00","11:43:00","116","15"
"GO203_1044","11:46:00","11:46:00","117","16"
"GO203_1044","11:51:00","11:51:00","118","17"
"GO203_1045","07:45:00","07:45:00","118","1"
"GO203_1045","07:51:00","07:51:00","117","2"
"GO203_1045","07:54:00","07:54:00","116","3"
"GO203_1045","07:57:00","07:57:00","115","4"
"GO203_1045","08:01:00","08:01:00","114","5"
"GO203_1045","08:04:00","08:04:00","113","6"
"GO203_1045","08:07:00","08:07:00","112","7"
"GO203_1045","08:10:00","08:10:00","111","8"
"GO203_1045","08:13:00","08:13:00","110","9"
"GO203_1045","08:16:00","08:16:00","109","10"
"GO203_1045","08:56:00","08:56:00","8","11"
"GO203_1046","11:05:00","11:05:00","8","1"
"GO203_1046","11:16:00","11:16:00","9","2"
"GO203_1046","11:26:00","11:28:00","15","3"
"GO203_1046","11:34:00","11:34:00","83","4"
"GO203_1046","11:44:00","11:44:00","106","5"
"GO203_1046","11:47:00","11:47:00","107","6"
"GO203_1046","11:50:00","11:50:00","108","7"
"GO203_1046","11:53:00","11:53:00","109","8"
"GO203_1046","11:56:00","11:56:00","110","9"
"GO203_1046","11:59:00","11:59:00","111","10"
"GO203_1046","12:02:00","12:02:00","112","11"
"GO203_1046","12:04:00","12:04:00","113","12"
"GO203_1046","12:06:00","12:06:00","114","13"
"GO203_1046","12:09:00","12:09:00","115","14"
"GO203_1046","12:12:00","12:12:00","116","15"
"GO203_1046","12:15:00","12:15:00","117","16"
"GO203_1046","12:20:00","12:20:00","118","17"
"GO203_1047","08:03:00","08:03:00","118","1"
"GO203_1047","08:08:00","08:08:00","117","2"
"GO203_1047","08:11:00","08:11:00","116","3"
"GO203_1047","08:13:00","08:13:00","115","4"
"GO203_1047","08:16:00","08:16:00","114","5"
"GO203_1047","08:18:00","08:18:00","113","6"
"GO203_1047","08:21:00","08:21:00","112","7"
"GO203_1047","08:23:00","08:23:00","111","8"
"GO203_1047","08:26:00","08:26:00","110","9"
"GO203_1047","08:29:00","08:29:00","109","10"
"GO203_1047","08:32:00","08:32:00","108","11"
"GO203_1047","08:50:00","08:52:00","15","12"
"GO203_1047","09:11:00","09:11:00","8","13"
"GO203_1048","11:22:00","11:22:00","8","1"
"GO203_1048","11:33:00","11:33:00","9","2"
"GO203_1048","11:42:00","11:44:00","15","3"
"GO203_1048","12:01:00","12:01:00","108","4"
"GO203_1048","12:23:00","12:23:00","118","5"
"GO203_1049","08:16:00","08:16:00","118","1"
"GO203_1049","08:21:00","08:21:00","117","2"
"GO203_1049","08:24:00","08:24:00","116","3"
"GO203_1049","08:27:00","08:27:00","115","4"
"GO203_1049","08:30:00","08:30:00","114","5"
"GO203_1049","08:32:00","08:32:00","113","6"
"GO203_1049","08:34:00","08:34:00","112","7"
"GO203_1049","08:36:00","08:36:00","111","8"
"GO203_1049","08:39:00","08:39:00","110","9"
"GO203_1049","08:42:00","08:42:00","109","10"
"GO203_1049","08:45:00","08:45:00","108","11"
"GO203_1049","08:48:00","08:48:00","107","12"
"GO203_1049","08:51:00","08:51:00","106","13"
"GO203_1049","08:54:00","08:54:00","100","14"
"GO203_1049","09:08:00","09:10:00","15","15"
"GO203_1049","09:14:00","09:14:00","11","16"
"GO203_1049","09:16:00","09:16:00","10","17"
"GO203_1049","09:31:00","09:31:00","8","18"
"GO203_1051","08:35:00","08:35:00","118","1"
"GO203_1051","08:47:00","08:47:00","111","2"
"GO203_1051","08:53:00","08:53:00","108","3"
"GO203_1051","08:56:00","08:56:00","107","4"
"GO203_1051","08:59:00","08:59:00","106","5"
"GO203_1051","09:14:00","09:16:00","15","6"
"GO203_1051","09:25:00","09:25:00","9","7"
"GO203_1051","09:37:00","09:37:00","8","8"
"GO203_1052","11:35:00","11:35:00","8","1"
"GO203_1052","11:46:00","11:46:00","9","2"
"GO203_1052","11:56:00","11:58:00","15","3"
"GO203_1052","12:12:00","12:12:00","100","4"
"GO203_1052","12:15:00","12:15:00","106","5"
"GO203_1052","12:18:00","12:18:00","107","6"
"GO203_1052","12:21:00","12:21:00","108","7"
"GO203_1052","12:24:00","12:24:00","109","8"
"GO203_1052","12:27:00","12:27:00","110","9"
"GO203_1052","12:30:00","12:30:00","111","10"
"GO203_1052","12:33:00","12:33:00","112","11"
"GO203_1052","12:35:00","12:35:00","113","12"
"GO203_1052","12:37:00","12:37:00","114","13"
"GO203_1052","12:40:00","12:40:00","115","14"
"GO203_1052","12:43:00","12:43:00","116","15"
"GO203_1052","12:46:00","12:46:00","117","16"
"GO203_1052","12:51:00","12:51:00","118","17"
"GO203_1053","08:37:00","08:37:00","118","1"
"GO203_1053","08:42:00","08:42:00","117","2"
"GO203_1053","08:45:00","08:45:00","116","3"
"GO203_1053","08:47:00","08:47:00","115","4"
"GO203_1053","08:50:00","08:50:00","114","5"
"GO203_1053","08:52:00","08:52:00","113","6"
"GO203_1053","08:55:00","08:55:00","112","7"
"GO203_1053","08:57:00","08:57:00","111","8"
"GO203_1053","09:00:00","09:00:00","110","9"
"GO203_1053","09:03:00","09:03:00","109","10"
"GO203_1053","09:06:00","09:06:00","108","11"
"GO203_1053","09:09:00","09:09:00","107","12"
"GO203_1053","09:12:00","09:12:00","106","13"
"GO203_1053","09:22:00","09:22:00","83","14"
"GO203_1053","09:28:00","09:30:00","15","15"
"GO203_1053","09:50:00","09:50:00","8","16"
"GO203_1055","09:06:00","09:06:00","118","1"
"GO203_1055","09:11:00","09:11:00","117","2"
"GO203_1055","09:14:00","09:14:00","116","3"
