route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,2897020,Grand Central Terminal - Greystone,469,0,,12,1
1,1,2897026,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,1,2897027,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,1,2897288,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,1,2897290,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,1,2897292,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,1,2897294,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,1,2897296,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,1,2897298,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,1,2897300,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,1,2897302,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,1,2897305,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,1,2897308,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,1,2897310,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,1,2897313,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,1,2897315,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,1,2897317,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,1,2897319,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,1,2897321,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,1,2897326,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,1,2897328,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,1,2897330,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,1,2897333,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,1,2897335,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,1,2897336,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,1,2897338,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,1,2897339,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,1,2897341,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,1,2897343,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,1,2897348,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,1,2897350,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,1,2897352,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,1,2897354,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,1,2897355,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,1,2897357,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,1,2897359,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,1,2897361,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,1,2897363,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,1,2897368,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,1,2897369,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,1,2897198,Southeast - Grand Central Terminal,600,1,,3,1
2,1,2897200,Southeast - Grand Central Terminal,602,1,,3,1
2,1,2897202,Southeast - Grand Central Terminal,604,1,,3,1
2,1,2897204,Southeast - Grand Central Terminal,606,1,,3,1
2,1,2897206,Southeast - Grand Central Terminal,608,1,,3,1
2,1,2897208,Southeast - Grand Central Terminal,610,1,,3,1
2,1,2897210,Southeast - Grand Central Terminal,612,1,,3,1
2,1,2897212,Southeast - Grand Central Terminal,614,1,,3,1
2,1,2897214,Southeast - Grand Central Terminal,616,1,,3,1
2,1,2897224,Southeast - Grand Central Terminal,630,1,,3,1
2,1,2897227,Southeast - Grand Central Terminal,634,1,,3,1
2,1,2897230,Southeast - Grand Central Terminal,638,1,,3,1
2,1,2897233,Southeast - Grand Central Terminal,640,1,,3,1
2,1,2897236,Southeast - Grand Central Terminal,644,1,,3,1
2,1,2897239,Southeast - Grand Central Terminal,648,1,,3,1
2,1,2897243,Southeast - Grand Central Terminal,652,1,,3,1
2,1,2897246,Southeast - Grand Central Terminal,656,1,,3,1
2,1,2897250,Southeast - Grand Central Terminal,660,1,,3,1
2,1,2897253,Southeast - Grand Central Terminal,664,1,,3,1
2,1,2897256,Southeast - Grand Central Terminal,668,1,,3,1
2,1,2897263,Southeast - Grand Central Terminal,676,1,,3,1
2,1,2897267,Southeast - Grand Central Terminal,680,1,,3,1
2,1,2897269,Southeast - Grand Central Terminal,682,1,,3,1
2,1,2897272,Southeast - Grand Central Terminal,686,1,,3,1
2,1,2897278,Southeast - Grand Central Terminal,690,1,,3,1
2,1,2897282,Southeast - Grand Central Terminal,694,1,,3,1
2,1,2897284,Southeast - Grand Central Terminal,696,1,,3,1
2,1,2897285,Southeast - Grand Central Terminal,698,1,,3,1
2,1,2897218,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,1,2897222,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,1,2897226,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,1,2897229,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,1,2897238,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,1,2897241,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,1,2897259,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,1,2897270,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,1,2897275,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,1,2897280,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,1,2897039,North White Plains - Grand Central Terminal,502,1,,3,1
2,1,2897042,North White Plains - Grand Central Terminal,504,1,,3,1
2,1,2897044,North White Plains - Grand Central Terminal,506,1,,3,1
2,1,2897046,North White Plains - Grand Central Terminal,508,1,,3,1
2,1,2897048,North White Plains - Grand Central Terminal,510,1,,3,1
2,1,2897051,North White Plains - Grand Central Terminal,512,1,,3,1
2,1,2897066,North White Plains - Grand Central Terminal,520,1,,3,1
2,1,2897086,North White Plains - Grand Central Terminal,534,1,,3,1
2,1,2897088,North White Plains - Grand Central Terminal,536,1,,3,1
2,1,2897095,North White Plains - Grand Central Terminal,540,1,,3,1
2,1,2897100,North White Plains - Grand Central Terminal,542,1,,3,1
2,1,2897105,North White Plains - Grand Central Terminal,548,1,,3,1
2,1,2897116,North White Plains - Grand Central Terminal,552,1,,3,1
2,1,2897119,North White Plains - Grand Central Terminal,554,1,,3,1
2,1,2897121,North White Plains - Grand Central Terminal,556,1,,3,1
2,1,2897125,North White Plains - Grand Central Terminal,558,1,,3,1
2,1,2897131,North White Plains - Grand Central Terminal,560,1,,3,1
2,1,2897137,North White Plains - Grand Central Terminal,562,1,,3,1
2,1,2897140,North White Plains - Grand Central Terminal,564,1,,3,1
2,1,2897143,North White Plains - Grand Central Terminal,566,1,,3,1
2,1,2897153,North White Plains - Grand Central Terminal,572,1,,3,1
2,1,2897157,North White Plains - Grand Central Terminal,574,1,,3,1
2,1,2897164,North White Plains - Grand Central Terminal,578,1,,3,1
2,1,2897172,North White Plains - Grand Central Terminal,580,1,,3,1
2,1,2897174,North White Plains - Grand Central Terminal,582,1,,3,1
2,1,2897176,North White Plains - Grand Central Terminal,584,1,,3,1
2,1,2897178,North White Plains - Grand Central Terminal,586,1,,3,1
2,1,2897180,North White Plains - Grand Central Terminal,588,1,,3,1
2,1,2897184,North White Plains - Grand Central Terminal,590,1,,3,1
2,1,2897191,North White Plains - Grand Central Terminal,594,1,,3,1
2,1,2897193,North White Plains - Grand Central Terminal,596,1,,3,1
2,1,2897195,North White Plains - Grand Central Terminal,598,1,,3,1
2,1,2897975,North White Plains - Grand Central Terminal,300,1,,3,1
2,1,2897976,North White Plains - Grand Central Terminal,306,1,,3,1
2,1,2897081,Hartsdale - Grand Central Terminal,532,1,,3,1
2,1,2897068,Crestwood - Grand Central Terminal,522,1,,3,1
2,1,2897978,Crestwood - Grand Central Terminal,314,1,,3,1
2,1,2897979,Crestwood - Grand Central Terminal,316,1,,3,1
2,1,2897982,Crestwood - Grand Central Terminal,334,1,,3,1
2,1,2897983,Crestwood - Grand Central Terminal,336,1,,3,1
2,1,2897980,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,1,2897287,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,1,2897289,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,1,2897291,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,1,2897295,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,1,2897297,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,1,2897299,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,1,2897301,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,1,2897307,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,1,2897309,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,1,2897312,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,1,2897314,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,1,2897316,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,1,2897320,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,1,2897322,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,1,2897323,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,1,2897325,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,1,2897327,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,1,2897329,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,1,2897331,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,1,2897334,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,1,2897337,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,1,2897340,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,1,2897342,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,1,2897345,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,1,2897347,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,1,2897349,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,1,2897351,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,1,2897353,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,1,2897356,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,1,2897358,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,1,2897360,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,1,2897362,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,1,2897364,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,1,2897365,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,1,2897367,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,1,2897306,Scarborough - Grand Central Terminal,720,1,,1,1
1,1,2897015,Tarrytown - Grand Central Terminal,440,1,,1,1
1,1,2897017,Tarrytown - Grand Central Terminal,446,1,,1,1
1,1,2897304,Tarrytown - Grand Central Terminal,718,1,,1,1
1,1,2897013,Greystone - Grand Central Terminal,430,1,,1,1
1,1,2897014,Greystone - Grand Central Terminal,438,1,,1,1
1,1,2897992,Greystone - Grand Central Terminal,416,1,,1,1
2,1,2897063,Grand Central Terminal - North White Plains,519,0,,14,1
2,1,2897067,Grand Central Terminal - North White Plains,521,0,,14,1
2,1,2897114,Grand Central Terminal - North White Plains,551,0,,14,1
2,1,2897135,Grand Central Terminal - North White Plains,561,0,,14,1
2,1,2897141,Grand Central Terminal - North White Plains,565,0,,14,1
2,1,2897147,Grand Central Terminal - North White Plains,569,0,,14,1
2,1,2897156,Grand Central Terminal - North White Plains,573,0,,14,1
2,1,2897162,Grand Central Terminal - North White Plains,577,0,,14,1
2,1,2897166,Grand Central Terminal - North White Plains,579,0,,14,1
2,1,2897173,Grand Central Terminal - North White Plains,581,0,,14,1
2,1,2897177,Grand Central Terminal - North White Plains,585,0,,14,1
2,1,2897215,Grand Central Terminal - Southeast,617,0,,14,1
2,1,2897251,Grand Central Terminal - Southeast,661,0,,14,1
2,1,2897261,Grand Central Terminal - Mount Kisco,673,0,,14,1
2,1,2897986,Grand Central Terminal - Crestwood,357,0,,14,1
2,1,2897988,Grand Central Terminal - Crestwood,363,0,,14,1
2,1,2897990,Grand Central Terminal - Crestwood,371,0,,14,1
1,1,2897324,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,1,2897332,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,1,2897344,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,1,2897346,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,1,2897366,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,1,2897220,Southeast - Grand Central Terminal,624,1,,3,1
2,1,2897216,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,1,2897033,North White Plains - Grand Central Terminal,500,1,,3,1
2,1,2897054,North White Plains - Grand Central Terminal,514,1,,3,1
2,1,2897058,North White Plains - Grand Central Terminal,516,1,,3,1
2,1,2897076,North White Plains - Grand Central Terminal,528,1,,3,1
2,1,2897102,North White Plains - Grand Central Terminal,544,1,,3,1
2,1,2897145,North White Plains - Grand Central Terminal,568,1,,3,1
2,1,2897160,North White Plains - Grand Central Terminal,576,1,,3,1
2,1,2897061,Hartsdale - Grand Central Terminal,518,1,,3,1
2,1,2897073,Hartsdale - Grand Central Terminal,526,1,,3,1
2,1,2897071,Crestwood - Grand Central Terminal,524,1,,3,1
2,1,2897977,Crestwood - Grand Central Terminal,308,1,,3,1
2,1,2897981,Crestwood - Grand Central Terminal,330,1,,3,1
2,1,2897984,Crestwood - Grand Central Terminal,338,1,,3,1
1,1,2897293,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,1,2897303,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,1,2897311,Ossining - Grand Central Terminal,728,1,,1,1
1,1,2897016,Tarrytown - Grand Central Terminal,442,1,,1,1
1,1,2897993,Irvington - Grand Central Terminal,426,1,,1,1
4,1,2897721,Stamford - New Canaan,1712,0,,19,1
4,1,2897722,Stamford - New Canaan,1716,0,,19,1
4,1,2897723,Stamford - New Canaan,1718,0,,19,1
4,1,2897725,Stamford - New Canaan,1722,0,,19,1
4,1,2897727,Stamford - New Canaan,1726,0,,19,1
4,1,2897729,Stamford - New Canaan,1730,0,,19,1
4,1,2897731,Stamford - New Canaan,1734,0,,19,1
4,1,2897733,Stamford - New Canaan,1738,0,,19,1
4,1,2897756,Stamford - New Canaan,1782,0,,19,1
4,1,2897757,Stamford - New Canaan,1786,0,,19,1
4,1,2897761,Stamford - New Canaan,1790,0,,19,1
4,1,2897762,Stamford - New Canaan,1794,0,,19,1
4,1,2897777,Stamford - New Canaan,1798,0,,19,1
3,1,2897487,Grand Central Terminal - Harrison,1246,0,,16,1
3,1,2897488,Grand Central Terminal - Harrison,1248,0,,16,1
3,1,2897489,Grand Central Terminal - Harrison,1254,0,,16,1
3,1,2897490,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,1,2897491,Grand Central Terminal - Harrison,1260,0,,16,1
3,1,2897493,Grand Central Terminal - Harrison,1270,0,,16,1
3,1,2897494,Grand Central Terminal - Harrison,1272,0,,16,1
3,1,2897496,Grand Central Terminal - Harrison,1278,0,,16,1
3,1,2897499,Grand Central Terminal - Stamford,1300,0,,16,1
3,1,2897501,Grand Central Terminal - Stamford,1302,0,,16,1
3,1,2897505,Grand Central Terminal - Stamford,1306,0,,16,1
3,1,2897507,Grand Central Terminal - Stamford,1308,0,,16,1
3,1,2897524,Grand Central Terminal - Stamford,1312,0,,16,1
3,1,2897526,Grand Central Terminal - Stamford,1314,0,,16,1
3,1,2897528,Grand Central Terminal - Stamford,1316,0,,16,1
3,1,2897529,Grand Central Terminal - Stamford,1318,0,,16,1
3,1,2897531,Grand Central Terminal - Stamford,1320,0,,16,1
3,1,2897533,Grand Central Terminal - Stamford,1322,0,,16,1
3,1,2897535,Grand Central Terminal - Stamford,1324,0,,16,1
3,1,2897537,Grand Central Terminal - Stamford,1326,0,,16,1
3,1,2897539,Grand Central Terminal - Stamford,1328,0,,16,1
3,1,2897540,Grand Central Terminal - Stamford,1330,0,,16,1
3,1,2897542,Grand Central Terminal - Stamford,1332,0,,16,1
3,1,2897544,Grand Central Terminal - Stamford,1334,0,,16,1
3,1,2897545,Grand Central Terminal - Stamford,1336,0,,16,1
3,1,2897546,Grand Central Terminal - Stamford,1338,0,,16,1
3,1,2897547,Grand Central Terminal - Stamford,1340,0,,16,1
3,1,2897548,Grand Central Terminal - Stamford,1342,0,,16,1
3,1,2897553,Grand Central Terminal - Stamford,1352,0,,16,1
3,1,2897557,Grand Central Terminal - Stamford,1358,0,,16,1
3,1,2897559,Grand Central Terminal - Stamford,1360,0,,16,1
3,1,2897561,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,1,2897563,Grand Central Terminal - Harrison,1364,0,,16,1
3,1,2897566,Grand Central Terminal - Stamford,1368,0,,16,1
3,1,2897572,Grand Central Terminal - Stamford,1374,0,,16,1
3,1,2897574,Grand Central Terminal - Stamford,1376,0,,16,1
3,1,2897575,Grand Central Terminal - Stamford,1378,0,,16,1
3,1,2897578,Grand Central Terminal - Stamford,1382,0,,16,1
3,1,2897580,Grand Central Terminal - Stamford,1384,0,,16,1
3,1,2897582,Grand Central Terminal - Stamford,1386,0,,16,1
3,1,2897584,Grand Central Terminal - Stamford,1388,0,,16,1
3,1,2897586,Grand Central Terminal - Stamford,1390,0,,16,1
3,1,2897588,Grand Central Terminal - Stamford,1392,0,,16,1
3,1,2897590,Grand Central Terminal - Stamford,1394,0,,16,1
3,1,2897592,Grand Central Terminal - Stamford,1396,0,,16,1
3,1,2897593,Grand Central Terminal - Stamford,1398,0,,16,1
3,1,2897595,Grand Central Terminal - Stamford,1404,0,,16,1
3,1,2897597,Grand Central Terminal - Stamford,1408,0,,16,1
3,1,2897600,Grand Central Terminal - Stamford,1410,0,,16,1
3,1,2897601,Grand Central Terminal - Stamford,1412,0,,16,1
3,1,2897610,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,1,2897613,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,1,2897614,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,1,2897615,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,1,2897617,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,1,2897622,Grand Central Terminal - New Haven,1500,0,,16,1
3,1,2897623,Grand Central Terminal - New Haven,1502,0,,16,1
3,1,2897625,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,1,2897626,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,1,2897628,Grand Central Terminal - New Haven,1508,0,,16,1
3,1,2897630,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,1,2897632,Grand Central Terminal - New Haven,1512,0,,16,1
3,1,2897634,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,1,2897635,Grand Central Terminal - New Haven,1516,0,,16,1
3,1,2897636,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,1,2897638,Grand Central Terminal - New Haven,1522,0,,16,1
3,1,2897639,Grand Central Terminal - New Haven,1526,0,,16,1
3,1,2897642,Grand Central Terminal - New Haven,1530,0,,16,1
3,1,2897644,Grand Central Terminal - New Haven,1532,0,,16,1
3,1,2897646,Grand Central Terminal - New Haven,1534,0,,16,1
3,1,2897648,Grand Central Terminal - New Haven,1536,0,,16,1
3,1,2897650,Grand Central Terminal - New Haven,1538,0,,16,1
3,1,2897652,Grand Central Terminal - New Haven,1540,0,,16,1
3,1,2897654,Grand Central Terminal - New Haven,1542,0,,16,1
3,1,2897655,Grand Central Terminal - New Haven,1544,0,,16,1
3,1,2897658,Grand Central Terminal - New Haven,1548,0,,16,1
3,1,2897661,Grand Central Terminal - New Haven,1552,0,,16,1
3,1,2897662,Grand Central Terminal - New Haven,1554,0,,16,1
3,1,2897664,Grand Central Terminal - New Haven,1556,0,,16,1
3,1,2897667,Grand Central Terminal - New Haven,1562,0,,16,1
3,1,2897670,Grand Central Terminal - New Haven,1568,0,,16,1
3,1,2897672,Grand Central Terminal - New Haven,1570,0,,16,1
3,1,2897674,Grand Central Terminal - New Haven,1572,0,,16,1
3,1,2897676,Grand Central Terminal - New Haven,1574,0,,16,1
3,1,2897678,Grand Central Terminal - New Haven,1576,0,,16,1
3,1,2897680,Grand Central Terminal - New Haven,1578,0,,16,1
3,1,2897682,Grand Central Terminal - New Haven,1580,0,,16,1
3,1,2897684,Grand Central Terminal - New Haven,1582,0,,16,1
3,1,2897686,Grand Central Terminal - New Haven,1584,0,,16,1
3,1,2897687,Grand Central Terminal - New Haven,1586,0,,16,1
3,1,2897689,Grand Central Terminal - New Haven,1588,0,,16,1
3,1,2897690,Grand Central Terminal - New Haven,1590,0,,16,1
3,1,2897692,Grand Central Terminal - New Haven,1594,0,,16,1
3,1,2897695,Grand Central Terminal - New Haven,1598,0,,16,1
3,1,2897708,Grand Central Terminal - Harrison,1244,0,,16,1
4,1,2897719,Grand Central Terminal - New Canaan,1710,0,,19,1
4,1,2897735,Grand Central Terminal - New Canaan,1740,0,,19,1
4,1,2897739,Grand Central Terminal - New Canaan,1750,0,,19,1
4,1,2897741,Grand Central Terminal - New Canaan,1752,0,,19,1
4,1,2897743,Grand Central Terminal - New Canaan,1758,0,,19,1
4,1,2897749,Grand Central Terminal - New Canaan,1770,0,,19,1
4,1,2897751,Grand Central Terminal - New Canaan,1774,0,,19,1
4,1,2897754,Grand Central Terminal - New Canaan,1778,0,,19,1
4,1,2897717,New Canaan - Grand Central Terminal,1707,1,,8,1
4,1,2897720,New Canaan - Grand Central Terminal,1711,1,,8,1
4,1,2897726,New Canaan - Grand Central Terminal,1723,1,,8,1
4,1,2897730,New Canaan - Grand Central Terminal,1731,1,,8,1
4,1,2897732,New Canaan - Grand Central Terminal,1735,1,,8,1
4,1,2897736,New Canaan - Grand Central Terminal,1741,1,,8,1
4,1,2897737,New Canaan - Stamford,1745,1,,8,1
4,1,2897740,New Canaan - Stamford,1751,1,,8,1
4,1,2897742,New Canaan - Stamford,1755,1,,8,1
4,1,2897744,New Canaan - Stamford,1759,1,,8,1
4,1,2897746,New Canaan - Stamford,1763,1,,8,1
4,1,2897747,New Canaan - Stamford,1767,1,,8,1
4,1,2897750,New Canaan - Stamford,1771,1,,8,1
4,1,2897752,New Canaan - Grand Central Terminal,1775,1,,8,1
4,1,2897753,New Canaan - Grand Central Terminal,1777,1,,8,1
4,1,2897758,New Canaan - Stamford,1787,1,,8,1
4,1,2897759,New Canaan - Stamford,1789,1,,8,1
4,1,2897763,New Canaan - Stamford,1795,1,,8,1
