trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2897044,05:58:00,05:58:00,74,2,0,0
2897044,06:01:00,06:01:00,72,3,0,0
2897044,06:04:00,06:04:00,71,4,0,0
2897044,06:07:00,06:07:00,68,5,0,0
2897044,06:23:00,06:23:00,4,6,1,0
2897044,06:33:00,06:33:00,1,7,0,0
2897046,06:23:00,06:23:00,76,1,0,0
2897046,06:26:00,06:26:00,74,2,0,0
2897046,06:29:00,06:29:00,72,3,0,0
2897046,06:32:00,06:32:00,71,4,0,0
2897046,06:50:00,06:50:00,4,5,1,0
2897046,07:01:00,07:01:00,1,6,0,0
2897048,06:39:00,06:39:00,76,1,0,0
2897048,06:42:00,06:42:00,74,2,0,0
2897048,06:45:00,06:45:00,72,3,0,0
2897048,06:49:00,06:49:00,71,4,0,0
2897048,07:09:00,07:09:00,4,5,1,0
2897048,07:20:00,07:20:00,1,6,0,0
2897051,06:44:00,06:44:00,76,1,0,0
2897051,06:47:00,06:47:00,74,2,0,0
2897051,06:50:00,06:50:00,72,3,0,0
2897051,06:53:00,06:53:00,71,4,0,0
2897051,06:57:00,06:57:00,68,5,0,0
2897051,06:59:00,06:59:00,66,6,0,0
2897051,07:01:00,07:01:00,65,7,0,0
2897051,07:03:00,07:03:00,64,8,0,0
2897051,07:06:00,07:06:00,62,9,0,0
2897051,07:08:00,07:08:00,61,10,0,0
2897051,07:10:00,07:10:00,59,11,0,0
2897051,07:13:00,07:13:00,58,12,0,0
2897051,07:15:00,07:15:00,57,13,0,0
2897051,07:17:00,07:17:00,56,14,0,0
2897051,07:19:00,07:19:00,55,15,0,0
2897051,07:22:00,07:22:00,54,16,0,0
2897051,07:27:00,07:27:00,4,17,0,0
2897051,07:40:00,07:40:00,1,18,0,0
2897054,07:00:00,07:00:00,76,1,0,0
2897054,07:03:00,07:03:00,74,2,0,0
2897054,07:06:00,07:06:00,72,3,0,0
2897054,07:10:00,07:10:00,71,4,0,0
2897054,07:14:00,07:14:00,68,5,0,0
2897054,07:31:00,07:31:00,4,6,1,0
2897054,07:44:00,07:44:00,1,7,0,0
2897058,07:14:00,07:14:00,76,1,0,0
2897058,07:17:00,07:17:00,74,2,0,0
2897058,07:20:00,07:20:00,72,3,0,0
2897058,07:23:00,07:23:00,71,4,0,0
2897058,07:27:00,07:27:00,68,5,0,0
2897058,07:29:00,07:29:00,66,6,0,0
2897058,07:31:00,07:31:00,65,7,0,0
2897058,07:33:00,07:33:00,64,8,0,0
2897058,07:36:00,07:36:00,62,9,0,0
2897058,07:38:00,07:38:00,61,10,0,0
2897058,07:40:00,07:40:00,59,11,0,0
2897058,07:43:00,07:43:00,58,12,0,0
2897058,07:45:00,07:45:00,57,13,0,0
2897058,07:47:00,07:47:00,56,14,0,0
2897058,07:49:00,07:49:00,55,15,0,0
2897058,07:52:00,07:52:00,54,16,0,0
2897058,07:59:00,07:59:00,4,17,0,0
2897058,08:12:00,08:12:00,1,18,0,0
2897061,07:33:00,07:33:00,72,1,0,0
2897061,07:36:00,07:36:00,71,2,0,0
2897061,07:56:00,07:56:00,4,3,1,0
2897061,08:09:00,08:09:00,1,4,0,0
2897066,07:34:00,07:34:00,76,1,0,0
2897066,07:38:00,07:38:00,74,2,0,0
2897066,08:01:00,08:01:00,4,3,1,0
2897066,08:14:00,08:14:00,1,4,0,0
2897068,07:39:00,07:39:00,68,1,0,0
2897068,07:41:00,07:41:00,66,2,0,0
2897068,07:43:00,07:43:00,65,3,0,0
2897068,07:46:00,07:46:00,64,4,0,0
2897068,07:49:00,07:49:00,62,5,0,0
2897068,08:03:00,08:03:00,4,6,1,0
2897068,08:16:00,08:16:00,1,7,0,0
2897071,07:54:00,07:54:00,68,1,0,0
2897071,07:56:00,07:56:00,66,2,0,0
2897071,07:58:00,07:58:00,65,3,0,0
2897071,08:01:00,08:01:00,64,4,0,0
2897071,08:30:00,08:30:00,1,5,0,0
2897073,07:58:00,07:58:00,72,1,0,0
2897073,08:02:00,08:02:00,71,2,0,0
2897073,08:34:00,08:34:00,1,3,0,0
2897076,07:57:00,07:57:00,76,1,0,0
2897076,08:01:00,08:01:00,74,2,0,0
2897076,08:37:00,08:37:00,1,3,0,0
2897081,08:25:00,08:25:00,72,1,0,0
2897081,08:29:00,08:29:00,71,2,0,0
2897081,08:48:00,08:48:00,4,3,1,0
2897081,09:01:00,09:01:00,1,4,0,0
2897086,08:09:00,08:09:00,76,1,0,0
2897086,08:12:00,08:12:00,74,2,0,0
2897086,08:15:00,08:15:00,72,3,0,0
2897086,08:18:00,08:18:00,71,4,0,0
2897086,08:22:00,08:22:00,68,5,0,0
2897086,08:24:00,08:24:00,66,6,0,0
2897086,08:26:00,08:26:00,65,7,0,0
2897086,08:28:00,08:28:00,64,8,0,0
2897086,08:32:00,08:32:00,62,9,0,0
2897086,08:34:00,08:34:00,61,10,0,0
2897086,08:36:00,08:36:00,59,11,0,0
2897086,08:39:00,08:39:00,58,12,0,0
2897086,08:41:00,08:41:00,57,13,0,0
2897086,08:43:00,08:43:00,56,14,0,0
2897086,08:45:00,08:45:00,55,15,0,0
2897086,08:48:00,08:48:00,54,16,0,0
2897086,08:53:00,08:53:00,4,17,0,0
2897086,09:06:00,09:06:00,1,18,0,0
2897088,08:40:00,08:40:00,76,1,0,0
2897088,08:43:00,08:43:00,74,2,0,0
2897088,08:46:00,08:46:00,72,3,0,0
2897088,08:49:00,08:49:00,71,4,0,0
2897088,08:53:00,08:53:00,68,5,0,0
2897088,09:23:00,09:23:00,1,6,0,0
2897091,08:59:00,08:59:00,76,1,0,0
2897091,09:03:00,09:03:00,74,2,0,0
2897091,09:07:00,09:07:00,72,3,0,0
2897091,09:11:00,09:11:00,71,4,0,0
2897091,09:15:00,09:15:00,68,5,0,0
2897091,09:33:00,09:33:00,4,6,1,0
2897091,09:44:00,09:44:00,1,7,0,0
2897095,09:30:00,09:30:00,76,1,0,0
2897095,09:33:00,09:33:00,74,2,0,0
2897095,09:36:00,09:36:00,72,3,0,0
2897095,09:39:00,09:39:00,71,4,0,0
2897095,09:43:00,09:43:00,68,5,0,0
2897095,09:45:00,09:45:00,66,6,0,0
2897095,09:47:00,09:47:00,65,7,0,0
2897095,09:49:00,09:49:00,64,8,0,0
2897095,09:52:00,09:52:00,62,9,0,0
2897095,09:54:00,09:54:00,61,10,0,0
2897095,09:56:00,09:56:00,59,11,0,0
2897095,09:59:00,09:59:00,58,12,0,0
2897095,10:01:00,10:01:00,57,13,0,0
2897095,10:03:00,10:03:00,56,14,0,0
2897095,10:12:00,10:12:00,4,15,0,0
2897095,10:23:00,10:23:00,1,16,0,0
2897100,09:48:00,09:48:00,76,1,0,0
2897100,09:51:00,09:51:00,74,2,0,0
2897100,09:54:00,09:54:00,72,3,0,0
2897100,09:57:00,09:57:00,71,4,0,0
2897100,10:01:00,10:01:00,68,5,0,0
2897100,10:19:00,10:19:00,4,6,0,0
2897100,10:30:00,10:30:00,1,7,0,0
2897102,10:05:00,10:05:00,76,1,0,0
2897102,10:08:00,10:08:00,74,2,0,0
2897102,10:11:00,10:11:00,72,3,0,0
2897102,10:14:00,10:14:00,71,4,0,0
2897102,10:18:00,10:18:00,68,5,0,0
2897102,10:20:00,10:20:00,66,6,0,0
2897102,10:22:00,10:22:00,65,7,0,0
2897102,10:24:00,10:24:00,64,8,0,0
2897102,10:27:00,10:27:00,62,9,0,0
2897102,10:29:00,10:29:00,61,10,0,0
2897102,10:31:00,10:31:00,59,11,0,0
2897102,10:34:00,10:34:00,58,12,0,0
2897102,10:36:00,10:36:00,57,13,0,0
2897102,10:38:00,10:38:00,56,14,0,0
2897102,10:40:00,10:40:00,55,15,0,0
2897102,10:43:00,10:43:00,54,16,0,0
2897102,10:49:00,10:49:00,4,17,0,0
2897102,11:00:00,11:00:00,1,18,0,0
2897105,11:08:00,11:08:00,76,1,0,0
2897105,11:11:00,11:11:00,74,2,0,0
2897105,11:14:00,11:14:00,72,3,0,0
2897105,11:17:00,11:17:00,71,4,0,0
2897105,11:21:00,11:21:00,68,5,0,0
2897105,11:23:00,11:23:00,66,6,0,0
2897105,11:25:00,11:25:00,65,7,0,0
2897105,11:27:00,11:27:00,64,8,0,0
2897105,11:30:00,11:30:00,62,9,0,0
2897105,11:32:00,11:32:00,61,10,0,0
2897105,11:34:00,11:34:00,59,11,0,0
2897105,11:37:00,11:37:00,58,12,0,0
2897105,11:39:00,11:39:00,57,13,0,0
2897105,11:41:00,11:41:00,56,14,0,0
2897105,11:50:00,11:50:00,4,15,0,0
2897105,12:01:00,12:01:00,1,16,0,0
2897116,12:08:00,12:08:00,76,1,0,0
2897116,12:11:00,12:11:00,74,2,0,0
2897116,12:14:00,12:14:00,72,3,0,0
2897116,12:17:00,12:17:00,71,4,0,0
2897116,12:21:00,12:21:00,68,5,0,0
2897116,12:23:00,12:23:00,66,6,0,0
2897116,12:25:00,12:25:00,65,7,0,0
2897116,12:27:00,12:27:00,64,8,0,0
2897116,12:30:00,12:30:00,62,9,0,0
2897116,12:32:00,12:32:00,61,10,0,0
2897116,12:34:00,12:34:00,59,11,0,0
2897116,12:37:00,12:37:00,58,12,0,0
2897116,12:39:00,12:39:00,57,13,0,0
2897116,12:41:00,12:41:00,56,14,0,0
2897116,12:43:00,12:43:00,55,15,0,0
2897116,12:46:00,12:46:00,54,16,0,0
2897116,12:52:00,12:52:00,4,17,0,0
2897116,13:03:00,13:03:00,1,18,0,0
2897119,12:38:00,12:38:00,76,1,0,0
2897119,12:41:00,12:41:00,74,2,0,0
2897119,12:44:00,12:44:00,72,3,0,0
2897119,12:47:00,12:47:00,71,4,0,0
2897119,12:51:00,12:51:00,68,5,0,0
2897119,12:53:00,12:53:00,66,6,0,0
2897119,12:55:00,12:55:00,65,7,0,0
2897119,12:57:00,12:57:00,64,8,0,0
2897119,13:00:00,13:00:00,62,9,0,0
2897119,13:06:00,13:06:00,56,10,0,0
2897119,13:14:00,13:14:00,4,11,0,0
2897119,13:25:00,13:25:00,1,12,0,0
2897121,13:08:00,13:08:00,76,1,0,0
2897121,13:11:00,13:11:00,74,2,0,0
2897121,13:14:00,13:14:00,72,3,0,0
2897121,13:17:00,13:17:00,71,4,0,0
2897121,13:21:00,13:21:00,68,5,0,0
2897121,13:23:00,13:23:00,66,6,0,0
2897121,13:25:00,13:25:00,65,7,0,0
2897121,13:27:00,13:27:00,64,8,0,0
2897121,13:30:00,13:30:00,62,9,0,0
2897121,13:32:00,13:32:00,61,10,0,0
2897121,13:34:00,13:34:00,59,11,0,0
2897121,13:37:00,13:37:00,58,12,0,0
2897121,13:39:00,13:39:00,57,13,0,0
2897121,13:41:00,13:41:00,56,14,0,0
2897121,13:50:00,13:50:00,4,15,0,0
2897121,14:01:00,14:01:00,1,16,0,0
2897125,13:38:00,13:38:00,76,1,0,0
2897125,13:41:00,13:41:00,74,2,0,0
2897125,13:44:00,13:44:00,72,3,0,0
2897125,13:47:00,13:47:00,71,4,0,0
2897125,13:51:00,13:51:00,68,5,0,0
2897125,13:53:00,13:53:00,66,6,0,0
2897125,13:55:00,13:55:00,65,7,0,0
2897125,13:57:00,13:57:00,64,8,0,0
2897125,14:00:00,14:00:00,62,9,0,0
2897125,14:06:00,14:06:00,56,10,0,0
2897125,14:14:00,14:14:00,4,11,0,0
2897125,14:25:00,14:25:00,1,12,0,0
2897131,14:08:00,14:08:00,76,1,0,0
2897131,14:11:00,14:11:00,74,2,0,0
2897131,14:14:00,14:14:00,72,3,0,0
2897131,14:17:00,14:17:00,71,4,0,0
2897131,14:21:00,14:21:00,68,5,0,0
2897131,14:23:00,14:23:00,66,6,0,0
2897131,14:25:00,14:25:00,65,7,0,0
2897131,14:27:00,14:27:00,64,8,0,0
2897131,14:30:00,14:30:00,62,9,0,0
2897131,14:32:00,14:32:00,61,10,0,0
2897131,14:34:00,14:34:00,59,11,0,0
2897131,14:37:00,14:37:00,58,12,0,0
2897131,14:39:00,14:39:00,57,13,0,0
2897131,14:41:00,14:41:00,56,14,0,0
2897131,14:43:00,14:43:00,55,15,0,0
2897131,14:46:00,14:46:00,54,16,0,0
2897131,14:52:00,14:52:00,4,17,0,0
2897131,15:03:00,15:03:00,1,18,0,0
2897137,14:38:00,14:38:00,76,1,0,0
2897137,14:41:00,14:41:00,74,2,0,0
2897137,14:44:00,14:44:00,72,3,0,0
2897137,14:47:00,14:47:00,71,4,0,0
2897137,14:51:00,14:51:00,68,5,0,0
2897137,14:53:00,14:53:00,66,6,0,0
2897137,14:55:00,14:55:00,65,7,0,0
2897137,14:57:00,14:57:00,64,8,0,0
2897137,15:00:00,15:00:00,62,9,0,0
2897137,15:02:00,15:02:00,61,10,0,0
2897137,15:04:00,15:04:00,59,11,0,0
2897137,15:07:00,15:07:00,58,12,0,0
2897137,15:09:00,15:09:00,57,13,0,0
2897137,15:11:00,15:11:00,56,14,0,0
2897137,15:20:00,15:20:00,4,15,0,0
2897137,15:31:00,15:31:00,1,16,0,0
2897140,15:08:00,15:08:00,76,1,0,0
2897140,15:11:00,15:11:00,74,2,0,0
2897140,15:14:00,15:14:00,72,3,0,0
2897140,15:17:00,15:17:00,71,4,0,0
2897140,15:21:00,15:21:00,68,5,0,0
2897140,15:23:00,15:23:00,66,6,0,0
2897140,15:25:00,15:25:00,65,7,0,0
2897140,15:27:00,15:27:00,64,8,0,0
2897140,15:30:00,15:30:00,62,9,0,0
2897140,15:32:00,15:32:00,61,10,0,0
2897140,15:34:00,15:34:00,59,11,0,0
2897140,15:37:00,15:37:00,58,12,0,0
2897140,15:39:00,15:39:00,57,13,0,0
2897140,15:41:00,15:41:00,56,14,0,0
2897140,15:50:00,15:50:00,4,15,0,0
2897140,16:01:00,16:01:00,1,16,0,0
2897143,15:38:00,15:38:00,76,1,0,0
2897143,15:41:00,15:41:00,74,2,0,0
2897143,15:44:00,15:44:00,72,3,0,0
2897143,15:47:00,15:47:00,71,4,0,0
2897143,15:51:00,15:51:00,68,5,0,0
2897143,15:53:00,15:53:00,66,6,0,0
2897143,15:55:00,15:55:00,65,7,0,0
2897143,15:57:00,15:57:00,64,8,0,0
2897143,16:00:00,16:00:00,62,9,0,0
2897143,16:02:00,16:02:00,61,10,0,0
2897143,16:04:00,16:04:00,59,11,0,0
2897143,16:07:00,16:07:00,58,12,0,0
2897143,16:09:00,16:09:00,57,13,0,0
2897143,16:11:00,16:11:00,56,14,0,0
2897143,16:20:00,16:20:00,4,15,0,0
2897143,16:31:00,16:31:00,1,16,0,0
2897145,16:03:00,16:03:00,76,1,0,0
2897145,16:06:00,16:06:00,74,2,0,0
2897145,16:09:00,16:09:00,72,3,0,0
2897145,16:12:00,16:12:00,71,4,0,0
2897145,16:16:00,16:16:00,68,5,0,0
2897145,16:18:00,16:18:00,66,6,0,0
2897145,16:20:00,16:20:00,65,7,0,0
2897145,16:22:00,16:22:00,64,8,0,0
2897145,16:25:00,16:25:00,62,9,0,0
2897145,16:27:00,16:27:00,61,10,0,0
2897145,16:29:00,16:29:00,59,11,0,0
2897145,16:32:00,16:32:00,58,12,0,0
2897145,16:34:00,16:34:00,57,13,0,0
2897145,16:36:00,16:36:00,56,14,0,0
2897145,16:38:00,16:38:00,55,15,0,0
2897145,16:41:00,16:41:00,54,16,0,0
2897145,16:47:00,16:47:00,4,17,0,0
2897145,16:58:00,16:58:00,1,18,0,0
2897153,16:28:00,16:28:00,76,1,0,0
2897153,16:31:00,16:31:00,74,2,0,0
2897153,16:34:00,16:34:00,72,3,0,0
2897153,16:37:00,16:37:00,71,4,0,0
2897153,16:41:00,16:41:00,68,5,0,0
2897153,16:43:00,16:43:00,66,6,0,0
2897153,16:45:00,16:45:00,65,7,0,0
2897153,16:47:00,16:47:00,64,8,0,0
2897153,16:50:00,16:50:00,62,9,0,0
2897153,16:52:00,16:52:00,61,10,0,0
2897153,16:54:00,16:54:00,59,11,0,0
2897153,16:57:00,16:57:00,58,12,0,0
2897153,16:59:00,16:59:00,57,13,0,0
2897153,17:01:00,17:01:00,56,14,0,0
2897153,17:09:00,17:09:00,4,15,0,0
2897153,17:22:00,17:22:00,1,16,0,0
2897157,16:50:00,16:50:00,76,1,0,0
2897157,16:53:00,16:53:00,74,2,0,0
2897157,17:17:00,17:17:00,4,3,0,0
2897157,17:30:00,17:30:00,1,4,0,0
2897160,17:00:00,17:00:00,76,1,0,0
2897160,17:03:00,17:03:00,74,2,0,0
2897160,17:06:00,17:06:00,72,3,0,0
2897160,17:09:00,17:09:00,71,4,0,0
2897160,17:13:00,17:13:00,68,5,0,0
2897160,17:15:00,17:15:00,66,6,0,0
2897160,17:17:00,17:17:00,65,7,0,0
2897160,17:19:00,17:19:00,64,8,0,0
2897160,17:22:00,17:22:00,62,9,0,0
2897160,17:24:00,17:24:00,61,10,0,0
2897160,17:26:00,17:26:00,59,11,0,0
2897160,17:29:00,17:29:00,58,12,0,0
2897160,17:31:00,17:31:00,57,13,0,0
2897160,17:33:00,17:33:00,56,14,0,0
2897160,17:35:00,17:35:00,55,15,0,0
2897160,17:38:00,17:38:00,54,16,0,0
2897160,17:43:00,17:43:00,4,17,0,0
2897160,17:56:00,17:56:00,1,18,0,0
2897164,17:19:00,17:19:00,76,1,0,0
2897164,17:22:00,17:22:00,74,2,0,0
2897164,17:47:00,17:47:00,4,3,0,0
2897164,18:00:00,18:00:00,1,4,0,0
2897172,17:33:00,17:33:00,76,1,0,0
2897172,17:36:00,17:36:00,74,2,0,0
2897172,17:39:00,17:39:00,72,3,0,0
2897172,17:42:00,17:42:00,71,4,0,0
2897172,17:46:00,17:46:00,68,5,0,0
2897172,17:48:00,17:48:00,66,6,0,0
2897172,17:50:00,17:50:00,65,7,0,0
2897172,17:52:00,17:52:00,64,8,0,0
2897172,17:55:00,17:55:00,62,9,0,0
2897172,17:57:00,17:57:00,61,10,0,0
2897172,17:59:00,17:59:00,59,11,0,0
2897172,18:02:00,18:02:00,58,12,0,0
2897172,18:04:00,18:04:00,57,13,0,0
2897172,18:06:00,18:06:00,56,14,0,0
2897172,18:14:00,18:14:00,4,15,0,0
2897172,18:27:00,18:27:00,1,16,0,0
2897174,18:05:00,18:05:00,76,1,0,0
2897174,18:08:00,18:08:00,74,2,0,0
2897174,18:11:00,18:11:00,72,3,0,0
2897174,18:14:00,18:14:00,71,4,0,0
2897174,18:18:00,18:18:00,68,5,0,0
2897174,18:20:00,18:20:00,66,6,0,0
2897174,18:22:00,18:22:00,65,7,0,0
2897174,18:24:00,18:24:00,64,8,0,0
2897174,18:27:00,18:27:00,62,9,0,0
2897174,18:29:00,18:29:00,61,10,0,0
2897174,18:31:00,18:31:00,59,11,0,0
2897174,18:34:00,18:34:00,58,12,0,0
2897174,18:36:00,18:36:00,57,13,0,0
2897174,18:38:00,18:38:00,56,14,0,0
2897174,18:40:00,18:40:00,55,15,0,0
2897174,18:43:00,18:43:00,54,16,0,0
2897174,18:49:00,18:49:00,4,17,0,0
2897174,19:00:00,19:00:00,1,18,0,0
2897176,18:38:00,18:38:00,76,1,0,0
2897176,18:41:00,18:41:00,74,2,0,0
2897176,18:44:00,18:44:00,72,3,0,0
2897176,18:47:00,18:47:00,71,4,0,0
2897176,18:51:00,18:51:00,68,5,0,0
2897176,18:53:00,18:53:00,66,6,0,0
2897176,18:55:00,18:55:00,65,7,0,0
2897176,18:57:00,18:57:00,64,8,0,0
2897176,19:00:00,19:00:00,62,9,0,0
2897176,19:07:00,19:07:00,56,10,0,0
2897176,19:15:00,19:15:00,4,11,0,0
2897176,19:26:00,19:26:00,1,12,0,0
2897178,19:03:00,19:03:00,76,1,0,0
2897178,19:06:00,19:06:00,74,2,0,0
2897178,19:09:00,19:09:00,72,3,0,0
2897178,19:12:00,19:12:00,71,4,0,0
2897178,19:16:00,19:16:00,68,5,0,0
2897178,19:18:00,19:18:00,66,6,0,0
2897178,19:20:00,19:20:00,65,7,0,0
2897178,19:22:00,19:22:00,64,8,0,0
2897178,19:25:00,19:25:00,62,9,0,0
2897178,19:27:00,19:27:00,61,10,0,0
2897178,19:29:00,19:29:00,59,11,0,0
2897178,19:32:00,19:32:00,58,12,0,0
2897178,19:34:00,19:34:00,57,13,0,0
2897178,19:36:00,19:36:00,56,14,0,0
2897178,19:44:00,19:44:00,4,15,0,0
2897178,19:55:00,19:55:00,1,16,0,0
2897180,19:36:00,19:36:00,76,1,0,0
2897180,19:39:00,19:39:00,74,2,0,0
2897180,19:42:00,19:42:00,72,3,0,0
2897180,19:45:00,19:45:00,71,4,0,0
2897180,19:49:00,19:49:00,68,5,0,0
2897180,19:51:00,19:51:00,66,6,0,0
2897180,19:53:00,19:53:00,65,7,0,0
2897180,19:55:00,19:55:00,64,8,0,0
2897180,19:58:00,19:58:00,62,9,0,0
2897180,20:04:00,20:04:00,56,10,0,0
2897180,20:13:00,20:13:00,4,11,0,0
2897180,20:24:00,20:24:00,1,12,0,0
2897184,20:03:00,20:03:00,76,1,0,0
2897184,20:06:00,20:06:00,74,2,0,0
2897184,20:09:00,20:09:00,72,3,0,0
2897184,20:12:00,20:12:00,71,4,0,0
2897184,20:16:00,20:16:00,68,5,0,0
2897184,20:18:00,20:18:00,66,6,0,0
2897184,20:20:00,20:20:00,65,7,0,0
2897184,20:22:00,20:22:00,64,8,0,0
2897184,20:25:00,20:25:00,62,9,0,0
2897184,20:27:00,20:27:00,61,10,0,0
2897184,20:29:00,20:29:00,59,11,0,0
2897184,20:32:00,20:32:00,58,12,0,0
2897184,20:34:00,20:34:00,57,13,0,0
2897184,20:36:00,20:36:00,56,14,0,0
2897184,20:38:00,20:38:00,55,15,0,0
2897184,20:41:00,20:41:00,54,16,0,0
2897184,20:46:00,20:46:00,4,17,0,0
2897184,20:57:00,20:57:00,1,18,0,0
2897191,21:03:00,21:03:00,76,1,0,0
2897191,21:06:00,21:06:00,74,2,0,0
2897191,21:09:00,21:09:00,72,3,0,0
2897191,21:12:00,21:12:00,71,4,0,0
2897191,21:16:00,21:16:00,68,5,0,0
2897191,21:18:00,21:18:00,66,6,0,0
2897191,21:20:00,21:20:00,65,7,0,0
2897191,21:22:00,21:22:00,64,8,0,0
2897191,21:25:00,21:25:00,62,9,0,0
2897191,21:27:00,21:27:00,61,10,0,0
2897191,21:29:00,21:29:00,59,11,0,0
