service_id,date,exception_type
7,20110609,1
7,20110610,1
7,20110613,1
7,20110614,1
7,20110615,1
7,20110616,1
7,20110617,1
7,20110620,1
7,20110621,1
7,20110622,1
7,20110623,1
7,20110624,1
7,20110627,1
7,20110628,1
7,20110629,1
7,20110630,1
7,20110701,1
7,20110705,1
7,20110706,1
7,20110707,1
7,20110708,1
7,20110711,1
7,20110712,1
7,20110713,1
7,20110714,1
7,20110715,1
7,20110718,1
7,20110719,1
7,20110720,1
7,20110721,1
7,20110722,1
7,20110725,1
7,20110726,1
7,20110727,1
7,20110728,1
7,20110729,1
7,20110801,1
7,20110802,1
7,20110803,1
7,20110804,1
7,20110805,1
7,20110808,1
7,20110809,1
7,20110810,1
7,20110811,1
7,20110812,1
7,20110815,1
7,20110816,1
7,20110817,1
7,20110818,1
7,20110819,1
7,20110822,1
7,20110823,1
7,20110824,1
7,20110825,1
7,20110826,1
7,20110829,1
8,20110305,1
8,20110306,1
8,20110312,1
9,20110313,1
9,20110320,1
9,20110327,1
9,20110403,1
9,20110410,1
9,20110417,1
9,20110424,1
9,20110501,1
9,20110508,1
9,20110515,1
9,20110522,1
9,20110530,1
9,20110605,1
9,20110612,1
9,20110619,1
9,20110626,1
9,20110704,1
9,20110710,1
9,20110717,1
9,20110724,1
9,20110731,1
9,20110807,1
9,20110814,1
9,20110821,1
9,20110828,1
10,20110313,1
10,20110319,1
10,20110320,1
10,20110326,1
10,20110327,1
10,20110402,1
10,20110403,1
10,20110409,1
10,20110410,1
10,20110416,1
10,20110417,1
10,20110423,1
10,20110424,1
10,20110430,1
10,20110501,1
10,20110507,1
10,20110508,1
10,20110514,1
10,20110515,1
10,20110521,1
10,20110522,1
10,20110528,1
10,20110529,1
10,20110530,1
10,20110604,1
10,20110605,1
10,20110611,1
10,20110612,1
10,20110618,1
10,20110619,1
10,20110625,1
10,20110626,1
10,20110702,1
10,20110703,1
10,20110704,1
10,20110709,1
10,20110710,1
10,20110716,1
10,20110717,1
10,20110723,1
10,20110724,1
10,20110730,1
10,20110731,1
10,20110806,1
10,20110807,1
10,20110813,1
10,20110814,1
10,20110820,1
10,20110821,1
10,20110827,1
10,20110828,1
11,20110303,1
11,20110306,1
11,20110307,1
11,20110308,1
11,20110309,1
11,20110310,1
12,20110305,1
12,20110312,1
12,20110319,1
12,20110326,1
12,20110402,1
12,20110409,1
12,20110416,1
12,20110423,1
12,20110430,1
12,20110507,1
12,20110514,1
12,20110521,1
12,20110528,1
12,20110604,1
12,20110611,1
12,20110618,1
12,20110625,1
12,20110702,1
12,20110709,1
12,20110716,1
12,20110723,1
12,20110730,1
12,20110806,1
12,20110813,1
12,20110820,1
12,20110827,1
13,20110306,1
13,20110313,1
13,20110320,1
13,20110327,1
13,20110403,1
13,20110410,1
13,20110417,1
13,20110424,1
13,20110501,1
13,20110508,1
13,20110515,1
13,20110522,1
13,20110529,1
13,20110605,1
13,20110612,1
13,20110619,1
13,20110626,1
13,20110703,1
13,20110710,1
13,20110717,1
13,20110724,1
13,20110731,1
13,20110807,1
13,20110814,1
13,20110821,1
13,20110828,1
14,20110313,1
14,20110314,1
14,20110315,1
14,20110316,1
14,20110317,1
14,20110320,1
14,20110321,1
14,20110322,1
14,20110323,1
14,20110324,1
14,20110327,1
14,20110328,1
14,20110329,1
14,20110330,1
14,20110331,1
14,20110403,1
14,20110404,1
14,20110405,1
14,20110406,1
14,20110407,1
14,20110410,1
14,20110411,1
14,20110412,1
14,20110413,1
14,20110414,1
14,20110417,1
14,20110418,1
14,20110419,1
14,20110420,1
14,20110421,1
14,20110424,1
14,20110425,1
14,20110426,1
14,20110427,1
14,20110428,1
14,20110501,1
14,20110502,1
14,20110503,1
14,20110504,1
14,20110505,1
14,20110508,1
14,20110509,1
14,20110510,1
14,20110511,1
14,20110512,1
14,20110515,1
14,20110516,1
14,20110517,1
14,20110518,1
14,20110519,1
14,20110522,1
14,20110523,1
14,20110524,1
14,20110525,1
14,20110526,1
14,20110530,1
14,20110531,1
14,20110601,1
14,20110602,1
14,20110605,1
14,20110606,1
14,20110607,1
14,20110608,1
14,20110609,1
14,20110612,1
14,20110613,1
14,20110614,1
14,20110615,1
14,20110616,1
14,20110619,1
14,20110620,1
14,20110621,1
14,20110622,1
14,20110623,1
14,20110626,1
14,20110627,1
14,20110628,1
14,20110629,1
14,20110630,1
14,20110704,1
14,20110705,1
14,20110706,1
14,20110707,1
14,20110710,1
14,20110711,1
14,20110712,1
14,20110713,1
14,20110714,1
14,20110717,1
14,20110718,1
14,20110719,1
14,20110720,1
14,20110721,1
14,20110724,1
14,20110725,1
14,20110726,1
14,20110727,1
14,20110728,1
14,20110731,1
14,20110801,1
14,20110802,1
14,20110803,1
14,20110804,1
14,20110807,1
14,20110808,1
14,20110809,1
14,20110810,1
14,20110811,1
14,20110814,1
14,20110815,1
14,20110816,1
14,20110817,1
14,20110818,1
14,20110821,1
14,20110822,1
14,20110823,1
14,20110824,1
14,20110825,1
14,20110828,1
14,20110829,1
15,20110527,1
15,20110701,1
16,20110314,1
16,20110315,1
16,20110316,1
16,20110317,1
16,20110318,1
16,20110321,1
16,20110322,1
16,20110323,1
16,20110324,1
16,20110325,1
16,20110328,1
16,20110329,1
16,20110330,1
16,20110331,1
16,20110401,1
16,20110404,1
16,20110405,1
16,20110406,1
16,20110407,1
16,20110408,1
16,20110411,1
16,20110412,1
16,20110413,1
16,20110414,1
16,20110415,1
16,20110418,1
16,20110419,1
16,20110420,1
16,20110421,1
16,20110422,1
16,20110425,1
16,20110426,1
16,20110427,1
16,20110428,1
16,20110429,1
16,20110502,1
16,20110503,1
16,20110504,1
16,20110505,1
16,20110506,1
16,20110509,1
16,20110510,1
16,20110511,1
16,20110512,1
16,20110513,1
16,20110516,1
16,20110517,1
16,20110518,1
16,20110519,1
16,20110520,1
16,20110523,1
16,20110524,1
16,20110525,1
16,20110526,1
16,20110531,1
16,20110601,1
16,20110602,1
16,20110603,1
16,20110606,1
16,20110607,1
16,20110608,1
16,20110609,1
16,20110610,1
16,20110613,1
16,20110614,1
16,20110615,1
16,20110616,1
16,20110617,1
16,20110620,1
16,20110621,1
16,20110622,1
16,20110623,1
16,20110624,1
16,20110627,1
16,20110628,1
16,20110629,1
16,20110630,1
16,20110705,1
16,20110706,1
16,20110707,1
16,20110708,1
16,20110711,1
16,20110712,1
16,20110713,1
16,20110714,1
16,20110715,1
16,20110718,1
16,20110719,1
16,20110720,1
16,20110721,1
16,20110722,1
16,20110725,1
16,20110726,1
16,20110727,1
16,20110728,1
16,20110729,1
16,20110801,1
16,20110802,1
16,20110803,1
16,20110804,1
16,20110805,1
16,20110808,1
16,20110809,1
16,20110810,1
16,20110811,1
16,20110812,1
16,20110815,1
16,20110816,1
16,20110817,1
16,20110818,1
16,20110819,1
16,20110822,1
16,20110823,1
16,20110824,1
16,20110825,1
16,20110826,1
16,20110829,1
17,20110304,1
17,20110311,1
18,20110303,1
18,20110307,1
18,20110308,1
18,20110309,1
18,20110310,1
19,20110319,1
19,20110326,1
19,20110402,1
19,20110409,1
19,20110416,1
19,20110423,1
19,20110430,1
19,20110507,1
19,20110514,1
19,20110521,1
19,20110528,1
19,20110529,1
19,20110604,1
19,20110611,1
19,20110618,1
19,20110625,1
19,20110702,1
19,20110703,1
19,20110709,1
19,20110716,1
19,20110723,1
19,20110730,1
19,20110806,1
19,20110813,1
19,20110820,1
19,20110827,1
20,20110305,1
20,20110312,1
21,20110314,1
21,20110315,1
21,20110316,1
21,20110317,1
21,20110318,1
21,20110321,1
21,20110322,1
21,20110323,1
21,20110324,1
21,20110325,1
21,20110328,1
21,20110329,1
21,20110330,1
21,20110331,1
21,20110401,1
21,20110404,1
21,20110405,1
21,20110406,1
21,20110407,1
21,20110408,1
21,20110411,1
21,20110412,1
21,20110413,1
21,20110414,1
21,20110415,1
21,20110418,1
21,20110419,1
21,20110420,1
21,20110421,1
21,20110422,1
21,20110425,1
21,20110426,1
21,20110427,1
21,20110428,1
21,20110429,1
21,20110502,1
21,20110503,1
21,20110504,1
21,20110505,1
21,20110506,1
21,20110509,1
21,20110510,1
21,20110511,1
21,20110512,1
21,20110513,1
21,20110516,1
21,20110517,1
21,20110518,1
21,20110519,1
21,20110520,1
21,20110523,1
21,20110524,1
21,20110525,1
21,20110526,1
21,20110527,1
21,20110531,1
21,20110601,1
21,20110602,1
21,20110603,1
21,20110606,1
21,20110607,1
21,20110608,1
21,20110609,1
21,20110610,1
21,20110613,1
21,20110614,1
21,20110615,1
21,20110616,1
21,20110617,1
21,20110815,1
21,20110816,1
21,20110817,1
21,20110818,1
21,20110819,1
21,20110822,1
21,20110823,1
21,20110824,1
21,20110825,1
21,20110826,1
21,20110829,1
22,20110625,1
22,20110626,1
22,20110702,1
22,20110703,1
22,20110704,1
22,20110709,1
22,20110710,1
22,20110716,1
22,20110717,1
22,20110723,1
22,20110724,1
22,20110730,1
22,20110731,1
22,20110806,1
22,20110807,1
22,20110813,1
22,20110814,1
22,20110820,1
22,20110821,1
22,20110827,1
22,20110828,1
23,20110306,1
24,20110515,1
