service_id,date,exception_type
4,20110501,1
4,20110507,1
4,20110508,1
4,20110514,1
4,20110515,1
4,20110521,1
4,20110522,1
5,20110120,1
5,20110123,1
5,20110124,1
5,20110125,1
5,20110126,1
5,20110127,1
5,20110130,1
5,20110131,1
5,20110201,1
5,20110202,1
5,20110203,1
5,20110206,1
5,20110207,1
5,20110208,1
5,20110209,1
5,20110210,1
5,20110213,1
5,20110214,1
5,20110215,1
5,20110216,1
5,20110217,1
5,20110221,1
5,20110222,1
5,20110223,1
5,20110224,1
5,20110227,1
5,20110228,1
5,20110301,1
5,20110302,1
5,20110303,1
5,20110306,1
5,20110307,1
5,20110308,1
5,20110309,1
5,20110310,1
5,20110313,1
5,20110314,1
5,20110315,1
5,20110316,1
5,20110317,1
5,20110320,1
5,20110321,1
5,20110322,1
5,20110323,1
5,20110324,1
5,20110327,1
5,20110328,1
5,20110329,1
5,20110330,1
5,20110331,1
5,20110403,1
5,20110404,1
5,20110405,1
5,20110406,1
5,20110407,1
5,20110410,1
5,20110411,1
5,20110412,1
5,20110413,1
5,20110414,1
5,20110417,1
5,20110418,1
5,20110419,1
5,20110420,1
5,20110421,1
5,20110424,1
5,20110425,1
5,20110426,1
5,20110427,1
5,20110428,1
5,20110501,1
5,20110502,1
5,20110503,1
5,20110504,1
5,20110505,1
5,20110508,1
5,20110509,1
5,20110510,1
5,20110511,1
5,20110512,1
5,20110515,1
5,20110516,1
5,20110517,1
5,20110518,1
5,20110519,1
6,20110221,1
7,20110122,1
7,20110123,1
7,20110129,1
7,20110130,1
7,20110205,1
7,20110206,1
7,20110212,1
7,20110213,1
7,20110219,1
7,20110220,1
7,20110221,1
7,20110226,1
7,20110227,1
7,20110305,1
7,20110306,1
7,20110312,1
7,20110313,1
7,20110319,1
7,20110320,1
7,20110326,1
7,20110327,1
7,20110402,1
7,20110403,1
7,20110409,1
7,20110410,1
7,20110416,1
7,20110417,1
7,20110423,1
7,20110424,1
7,20110430,1
7,20110501,1
7,20110507,1
7,20110508,1
7,20110514,1
7,20110515,1
7,20110521,1
8,20110122,1
8,20110129,1
9,20110205,1
9,20110212,1
9,20110219,1
9,20110226,1
9,20110305,1
9,20110312,1
9,20110319,1
9,20110326,1
9,20110402,1
9,20110409,1
9,20110416,1
9,20110423,1
9,20110430,1
9,20110507,1
9,20110514,1
9,20110521,1
9,20110528,1
9,20110604,1
9,20110611,1
9,20110618,1
9,20110625,1
9,20110702,1
9,20110709,1
9,20110716,1
10,20110123,1
10,20110130,1
11,20110206,1
11,20110213,1
11,20110220,1
11,20110221,1
11,20110227,1
11,20110306,1
11,20110313,1
11,20110320,1
11,20110327,1
11,20110403,1
11,20110410,1
11,20110417,1
11,20110424,1
11,20110501,1
11,20110508,1
11,20110515,1
11,20110522,1
11,20110529,1
11,20110605,1
11,20110612,1
11,20110619,1
11,20110626,1
11,20110703,1
11,20110710,1
11,20110717,1
12,20110120,1
12,20110121,1
12,20110124,1
12,20110125,1
12,20110126,1
12,20110127,1
12,20110128,1
13,20110201,1
13,20110202,1
13,20110203,1
13,20110204,1
13,20110207,1
13,20110208,1
13,20110209,1
13,20110210,1
13,20110211,1
13,20110214,1
13,20110215,1
13,20110216,1
13,20110217,1
13,20110218,1
13,20110222,1
13,20110223,1
13,20110224,1
13,20110225,1
13,20110228,1
13,20110301,1
13,20110302,1
13,20110303,1
13,20110304,1
13,20110307,1
13,20110308,1
13,20110309,1
13,20110310,1
13,20110311,1
13,20110314,1
13,20110315,1
13,20110316,1
13,20110317,1
13,20110318,1
13,20110321,1
13,20110322,1
13,20110323,1
13,20110324,1
13,20110325,1
13,20110328,1
13,20110329,1
13,20110330,1
13,20110331,1
13,20110401,1
13,20110404,1
13,20110405,1
13,20110406,1
13,20110407,1
13,20110408,1
13,20110411,1
13,20110412,1
13,20110413,1
13,20110414,1
13,20110415,1
13,20110418,1
13,20110419,1
13,20110420,1
13,20110421,1
13,20110422,1
13,20110425,1
13,20110426,1
13,20110427,1
13,20110428,1
13,20110429,1
13,20110502,1
13,20110503,1
13,20110504,1
13,20110505,1
13,20110506,1
13,20110509,1
13,20110510,1
13,20110511,1
13,20110512,1
13,20110513,1
13,20110516,1
13,20110517,1
13,20110518,1
13,20110519,1
13,20110520,1
13,20110523,1
13,20110524,1
13,20110525,1
13,20110526,1
13,20110527,1
13,20110530,1
13,20110531,1
13,20110601,1
13,20110602,1
13,20110603,1
13,20110606,1
13,20110607,1
13,20110608,1
13,20110609,1
13,20110610,1
13,20110613,1
13,20110614,1
13,20110615,1
13,20110616,1
13,20110617,1
13,20110620,1
13,20110621,1
13,20110622,1
13,20110623,1
13,20110624,1
13,20110627,1
13,20110628,1
13,20110629,1
13,20110630,1
13,20110701,1
13,20110704,1
13,20110705,1
13,20110706,1
13,20110707,1
13,20110708,1
13,20110711,1
13,20110712,1
13,20110713,1
13,20110714,1
13,20110715,1
13,20110718,1
14,20110131,1
15,20110121,1
15,20110128,1
15,20110204,1
15,20110211,1
15,20110218,1
15,20110225,1
15,20110304,1
15,20110311,1
15,20110318,1
15,20110325,1
15,20110401,1
15,20110408,1
15,20110415,1
15,20110422,1
15,20110429,1
15,20110506,1
15,20110513,1
15,20110520,1
16,20110120,1
16,20110124,1
16,20110125,1
16,20110126,1
16,20110127,1
16,20110131,1
16,20110201,1
16,20110202,1
16,20110203,1
16,20110207,1
16,20110208,1
16,20110209,1
16,20110210,1
16,20110214,1
16,20110215,1
16,20110216,1
16,20110217,1
16,20110222,1
16,20110223,1
16,20110224,1
16,20110228,1
16,20110301,1
16,20110302,1
16,20110303,1
16,20110307,1
16,20110308,1
16,20110309,1
16,20110310,1
16,20110314,1
16,20110315,1
16,20110316,1
16,20110317,1
16,20110321,1
16,20110322,1
16,20110323,1
16,20110324,1
16,20110328,1
16,20110329,1
16,20110330,1
16,20110331,1
16,20110404,1
16,20110405,1
16,20110406,1
16,20110407,1
16,20110411,1
16,20110412,1
16,20110413,1
16,20110414,1
16,20110418,1
16,20110419,1
16,20110420,1
16,20110421,1
16,20110425,1
16,20110426,1
16,20110427,1
16,20110428,1
16,20110502,1
16,20110503,1
16,20110504,1
16,20110505,1
16,20110509,1
16,20110510,1
16,20110511,1
16,20110512,1
16,20110516,1
16,20110517,1
16,20110518,1
16,20110519,1
17,20110122,1
17,20110129,1
17,20110205,1
17,20110212,1
17,20110219,1
17,20110220,1
17,20110226,1
17,20110305,1
17,20110312,1
17,20110319,1
17,20110326,1
17,20110402,1
17,20110409,1
17,20110416,1
17,20110423,1
17,20110430,1
17,20110507,1
17,20110514,1
17,20110521,1
18,20110123,1
18,20110130,1
18,20110206,1
18,20110213,1
18,20110221,1
18,20110227,1
18,20110306,1
18,20110313,1
18,20110320,1
18,20110327,1
18,20110403,1
18,20110410,1
18,20110417,1
18,20110424,1
18,20110501,1
18,20110508,1
18,20110515,1
19,20110122,1
19,20110129,1
19,20110205,1
19,20110212,1
19,20110219,1
19,20110226,1
19,20110305,1
19,20110312,1
19,20110319,1
19,20110326,1
19,20110402,1
19,20110409,1
19,20110416,1
19,20110423,1
19,20110430,1
19,20110507,1
19,20110514,1
19,20110521,1
19,20110528,1
19,20110604,1
19,20110611,1
19,20110618,1
19,20110625,1
19,20110702,1
19,20110709,1
19,20110716,1
20,20110123,1
20,20110130,1
20,20110206,1
20,20110213,1
20,20110220,1
20,20110221,1
20,20110227,1
20,20110306,1
20,20110313,1
20,20110320,1
20,20110327,1
20,20110403,1
20,20110410,1
20,20110417,1
20,20110424,1
20,20110501,1
20,20110508,1
20,20110515,1
20,20110522,1
20,20110529,1
20,20110605,1
20,20110612,1
20,20110619,1
20,20110626,1
20,20110703,1
20,20110710,1
20,20110717,1
21,20110122,1
21,20110129,1
21,20110205,1
21,20110212,1
21,20110219,1
21,20110221,1
21,20110226,1
21,20110305,1
21,20110312,1
21,20110319,1
21,20110326,1
21,20110402,1
21,20110409,1
21,20110416,1
21,20110423,1
21,20110430,1
21,20110507,1
21,20110514,1
21,20110521,1
