service_id,date,exception_type
15,20110825,1
15,20110826,1
15,20110829,1
15,20110830,1
15,20110831,1
15,20110901,1
15,20110906,1
15,20110907,1
15,20110908,1
15,20110909,1
15,20110912,1
15,20110913,1
15,20110914,1
15,20110915,1
15,20110916,1
15,20110919,1
15,20110920,1
15,20110921,1
15,20110922,1
15,20110923,1
15,20110926,1
15,20110927,1
15,20110928,1
15,20110929,1
15,20110930,1
15,20111003,1
15,20111004,1
15,20111005,1
15,20111006,1
15,20111007,1
15,20111010,1
15,20111011,1
15,20111012,1
15,20111013,1
15,20111014,1
15,20111017,1
15,20111018,1
15,20111019,1
15,20111020,1
15,20111021,1
15,20111024,1
15,20111025,1
15,20111026,1
15,20111027,1
15,20111028,1
15,20111031,1
15,20111101,1
15,20111102,1
15,20111103,1
15,20111104,1
15,20111107,1
15,20111108,1
16,20110513,1
16,20110520,1
16,20110527,1
16,20110603,1
16,20110610,1
16,20110617,1
16,20110624,1
16,20110701,1
16,20110708,1
16,20110715,1
16,20110722,1
16,20110729,1
16,20110805,1
16,20110812,1
16,20110819,1
16,20110826,1
16,20110902,1
16,20110909,1
16,20110916,1
16,20110923,1
16,20110930,1
16,20111007,1
16,20111014,1
16,20111021,1
16,20111028,1
16,20111104,1
17,20110514,1
17,20110521,1
17,20110528,1
17,20110529,1
17,20110604,1
17,20110611,1
17,20110618,1
17,20110625,1
17,20110702,1
17,20110703,1
17,20110709,1
17,20110716,1
17,20110723,1
17,20110730,1
17,20110806,1
17,20110813,1
17,20110820,1
17,20110827,1
17,20110903,1
17,20110904,1
17,20110910,1
17,20110917,1
17,20110924,1
17,20111001,1
17,20111008,1
17,20111015,1
17,20111022,1
17,20111029,1
17,20111105,1
18,20110513,1
18,20110516,1
18,20110517,1
18,20110518,1
18,20110519,1
18,20110520,1
18,20110523,1
18,20110524,1
18,20110525,1
18,20110526,1
18,20110527,1
18,20110531,1
18,20110601,1
18,20110602,1
18,20110603,1
18,20110606,1
18,20110607,1
18,20110608,1
18,20110609,1
18,20110610,1
18,20110613,1
18,20110614,1
18,20110615,1
18,20110616,1
18,20110617,1
18,20110815,1
18,20110816,1
18,20110817,1
18,20110818,1
18,20110819,1
18,20110822,1
18,20110823,1
18,20110824,1
18,20110825,1
18,20110826,1
18,20110829,1
18,20110830,1
18,20110831,1
18,20110901,1
18,20110902,1
18,20110906,1
18,20110907,1
18,20110908,1
18,20110909,1
18,20110912,1
18,20110913,1
18,20110914,1
18,20110915,1
18,20110916,1
18,20110919,1
18,20110920,1
18,20110921,1
18,20110922,1
18,20110923,1
18,20110926,1
18,20110927,1
18,20110928,1
18,20110929,1
18,20110930,1
18,20111003,1
18,20111004,1
18,20111005,1
18,20111006,1
18,20111007,1
18,20111010,1
18,20111011,1
18,20111012,1
18,20111013,1
18,20111014,1
18,20111017,1
18,20111018,1
18,20111019,1
18,20111020,1
18,20111021,1
18,20111024,1
18,20111025,1
18,20111026,1
18,20111027,1
18,20111028,1
18,20111031,1
18,20111101,1
18,20111102,1
18,20111103,1
18,20111104,1
18,20111107,1
18,20111108,1
19,20110514,1
19,20110515,1
19,20110521,1
19,20110522,1
19,20110528,1
19,20110529,1
19,20110530,1
19,20110828,1
20,20110604,1
20,20110605,1
20,20110611,1
20,20110612,1
20,20110618,1
20,20110619,1
20,20110625,1
20,20110626,1
20,20110702,1
20,20110703,1
20,20110704,1
20,20110709,1
20,20110710,1
20,20110716,1
20,20110717,1
20,20110723,1
20,20110724,1
20,20110730,1
20,20110731,1
20,20110806,1
20,20110807,1
20,20110813,1
20,20110814,1
20,20110820,1
20,20110821,1
20,20110827,1
20,20110903,1
20,20110904,1
20,20110905,1
20,20110910,1
20,20110911,1
20,20110917,1
20,20110918,1
20,20110924,1
20,20110925,1
20,20111001,1
20,20111002,1
20,20111008,1
20,20111009,1
20,20111015,1
20,20111016,1
20,20111022,1
20,20111023,1
20,20111029,1
20,20111030,1
20,20111105,1
20,20111106,1
21,20110625,1
21,20110626,1
21,20110702,1
21,20110703,1
21,20110704,1
21,20110709,1
21,20110710,1
21,20110716,1
21,20110717,1
21,20110723,1
21,20110724,1
21,20110730,1
21,20110731,1
21,20110806,1
21,20110807,1
21,20110813,1
21,20110814,1
21,20110820,1
21,20110821,1
21,20110827,1
21,20110828,1
21,20110903,1
21,20110904,1
21,20110905,1
21,20110910,1
21,20110911,1
22,20110515,1
22,20110522,1
22,20110530,1
22,20110605,1
22,20110612,1
22,20110619,1
22,20110626,1
22,20110704,1
22,20110710,1
22,20110717,1
22,20110724,1
22,20110731,1
22,20110807,1
22,20110814,1
22,20110821,1
22,20110828,1
22,20110905,1
22,20110911,1
22,20110918,1
22,20110925,1
22,20111002,1
22,20111009,1
22,20111016,1
22,20111023,1
22,20111030,1
22,20111106,1
23,20110513,1
23,20110516,1
23,20110517,1
23,20110518,1
23,20110519,1
23,20110520,1
23,20110523,1
23,20110524,1
23,20110525,1
23,20110526,1
23,20110527,1
23,20110531,1
23,20110601,1
23,20110602,1
23,20110603,1
24,20110514,1
24,20110515,1
24,20110521,1
24,20110522,1
24,20110528,1
24,20110529,1
24,20110530,1
25,20110703,1
26,20110606,1
26,20110607,1
26,20110608,1
26,20110609,1
26,20110610,1
26,20110613,1
26,20110614,1
26,20110615,1
26,20110616,1
26,20110617,1
26,20110620,1
26,20110621,1
26,20110622,1
26,20110623,1
26,20110624,1
27,20110604,1
27,20110605,1
27,20110611,1
27,20110612,1
27,20110618,1
27,20110619,1
27,20110625,1
27,20110626,1
28,20110513,1
28,20110514,1
28,20110520,1
28,20110521,1
28,20110527,1
28,20110528,1
28,20110529,1
29,20110513,1
29,20110516,1
29,20110517,1
29,20110518,1
29,20110519,1
29,20110520,1
29,20110523,1
29,20110524,1
29,20110525,1
29,20110526,1
29,20110531,1
29,20110601,1
29,20110602,1
29,20110603,1
30,20110515,1
30,20110516,1
30,20110517,1
30,20110518,1
30,20110519,1
30,20110522,1
30,20110523,1
30,20110524,1
30,20110525,1
30,20110526,1
30,20110530,1
30,20110531,1
30,20110601,1
30,20110602,1
31,20110606,1
31,20110607,1
31,20110608,1
31,20110609,1
31,20110613,1
31,20110614,1
31,20110615,1
31,20110616,1
31,20110620,1
31,20110621,1
31,20110622,1
31,20110623,1
31,20110627,1
31,20110628,1
31,20110629,1
31,20110630,1
32,20110606,1
32,20110607,1
32,20110608,1
32,20110609,1
32,20110610,1
32,20110613,1
32,20110614,1
32,20110615,1
32,20110616,1
32,20110617,1
32,20110620,1
32,20110621,1
32,20110622,1
32,20110623,1
32,20110624,1
32,20110627,1
33,20110610,1
33,20110617,1
33,20110624,1
34,20110529,1
34,20110603,1
35,20110604,1
35,20110605,1
35,20110610,1
35,20110611,1
35,20110612,1
35,20110617,1
35,20110618,1
35,20110619,1
35,20110624,1
35,20110625,1
35,20110626,1
36,20110603,1
37,20110515,1
38,20110618,1
39,20110605,1
40,20110605,1
40,20110618,1
