service_id,date,exception_type
4,20110404,1
4,20110405,1
4,20110406,1
4,20110407,1
4,20110408,1
4,20110411,1
4,20110412,1
4,20110413,1
4,20110414,1
4,20110415,1
4,20110418,1
4,20110419,1
4,20110420,1
4,20110421,1
4,20110422,1
4,20110425,1
4,20110426,1
4,20110427,1
4,20110428,1
4,20110429,1
4,20110502,1
4,20110503,1
4,20110504,1
4,20110505,1
4,20110506,1
4,20110509,1
4,20110510,1
4,20110511,1
4,20110512,1
4,20110513,1
4,20110516,1
4,20110517,1
4,20110518,1
4,20110519,1
4,20110520,1
5,20101125,1
5,20101127,1
5,20101128,1
5,20101204,1
5,20101205,1
5,20101211,1
5,20101212,1
5,20101218,1
5,20101219,1
5,20101224,1
5,20101225,1
5,20101226,1
5,20110101,1
5,20110102,1
5,20110108,1
5,20110109,1
5,20110115,1
5,20110116,1
5,20110117,1
5,20110122,1
5,20110123,1
5,20110129,1
5,20110130,1
5,20110205,1
5,20110206,1
5,20110212,1
5,20110213,1
5,20110219,1
5,20110220,1
5,20110221,1
5,20110226,1
5,20110227,1
5,20110305,1
5,20110306,1
5,20110312,1
5,20110313,1
5,20110319,1
5,20110320,1
5,20110326,1
5,20110327,1
5,20110402,1
5,20110403,1
5,20110409,1
5,20110410,1
5,20110416,1
5,20110417,1
5,20110423,1
5,20110424,1
5,20110430,1
5,20110501,1
5,20110507,1
5,20110508,1
5,20110514,1
5,20110515,1
5,20110521,1
5,20110522,1
6,20101125,1
6,20101128,1
6,20101129,1
6,20101130,1
6,20101201,1
6,20101202,1
6,20101205,1
6,20101206,1
6,20101207,1
6,20101208,1
6,20101209,1
6,20101212,1
6,20101213,1
6,20101214,1
6,20101215,1
6,20101216,1
6,20101219,1
6,20101220,1
6,20101221,1
6,20101222,1
6,20101226,1
6,20101227,1
6,20101228,1
6,20101229,1
6,20101230,1
6,20110102,1
6,20110103,1
6,20110104,1
6,20110105,1
6,20110106,1
6,20110109,1
6,20110110,1
6,20110111,1
6,20110112,1
6,20110113,1
6,20110117,1
6,20110118,1
6,20110119,1
6,20110120,1
6,20110123,1
6,20110124,1
6,20110125,1
6,20110126,1
6,20110127,1
6,20110130,1
6,20110131,1
6,20110201,1
6,20110202,1
6,20110203,1
6,20110206,1
6,20110207,1
6,20110208,1
6,20110209,1
6,20110210,1
6,20110213,1
6,20110214,1
6,20110215,1
6,20110216,1
6,20110217,1
6,20110221,1
6,20110222,1
6,20110223,1
6,20110224,1
6,20110227,1
6,20110228,1
6,20110301,1
6,20110302,1
6,20110303,1
6,20110306,1
6,20110307,1
6,20110308,1
6,20110309,1
6,20110310,1
6,20110313,1
6,20110314,1
6,20110315,1
6,20110316,1
6,20110317,1
6,20110320,1
6,20110321,1
6,20110322,1
6,20110323,1
6,20110324,1
6,20110327,1
6,20110328,1
6,20110329,1
6,20110330,1
6,20110331,1
6,20110403,1
6,20110404,1
6,20110405,1
6,20110406,1
6,20110407,1
6,20110410,1
6,20110411,1
6,20110412,1
6,20110413,1
6,20110414,1
6,20110417,1
6,20110418,1
6,20110419,1
6,20110420,1
6,20110421,1
6,20110424,1
6,20110425,1
6,20110426,1
6,20110427,1
6,20110428,1
6,20110501,1
6,20110502,1
6,20110503,1
6,20110504,1
6,20110505,1
6,20110508,1
6,20110509,1
6,20110510,1
6,20110511,1
6,20110512,1
6,20110515,1
6,20110516,1
6,20110517,1
6,20110518,1
6,20110519,1
7,20101224,1
7,20110117,1
7,20110221,1
8,20101125,1
8,20101127,1
8,20101128,1
8,20101204,1
8,20101205,1
8,20101211,1
8,20101212,1
8,20101218,1
8,20101219,1
8,20101224,1
8,20101225,1
8,20101226,1
8,20110101,1
8,20110102,1
8,20110108,1
8,20110109,1
8,20110115,1
8,20110116,1
8,20110117,1
8,20110122,1
8,20110123,1
8,20110129,1
8,20110130,1
8,20110205,1
8,20110206,1
8,20110212,1
8,20110213,1
8,20110219,1
8,20110220,1
8,20110221,1
8,20110226,1
8,20110227,1
8,20110305,1
8,20110306,1
8,20110312,1
8,20110313,1
8,20110319,1
8,20110320,1
8,20110326,1
8,20110327,1
8,20110402,1
8,20110403,1
8,20110409,1
8,20110410,1
8,20110416,1
8,20110417,1
8,20110423,1
8,20110424,1
8,20110430,1
8,20110501,1
8,20110507,1
8,20110508,1
8,20110514,1
8,20110515,1
8,20110521,1
9,20101125,1
9,20101126,1
9,20101127,1
9,20101204,1
9,20101211,1
9,20101218,1
9,20101225,1
9,20110101,1
9,20110108,1
9,20110115,1
9,20110122,1
9,20110129,1
9,20110205,1
9,20110212,1
9,20110219,1
9,20110226,1
9,20110305,1
9,20110312,1
9,20110319,1
9,20110326,1
9,20110402,1
9,20110409,1
9,20110416,1
9,20110423,1
9,20110430,1
9,20110507,1
9,20110514,1
9,20110521,1
10,20101128,1
10,20101205,1
10,20101212,1
10,20101219,1
10,20101226,1
10,20110102,1
10,20110109,1
10,20110116,1
10,20110117,1
10,20110123,1
10,20110130,1
10,20110206,1
10,20110213,1
10,20110220,1
10,20110221,1
10,20110227,1
10,20110306,1
10,20110313,1
10,20110320,1
10,20110327,1
10,20110403,1
10,20110410,1
10,20110417,1
10,20110424,1
10,20110501,1
10,20110508,1
10,20110515,1
10,20110522,1
11,20101129,1
11,20101130,1
11,20101201,1
11,20101202,1
11,20101203,1
11,20101206,1
11,20101207,1
11,20101208,1
11,20101209,1
11,20101210,1
11,20101213,1
11,20101214,1
11,20101215,1
11,20101216,1
11,20101217,1
11,20101220,1
11,20101221,1
11,20101222,1
11,20101223,1
11,20101224,1
11,20101227,1
11,20101228,1
11,20101229,1
11,20101230,1
11,20101231,1
11,20110103,1
11,20110104,1
11,20110105,1
11,20110106,1
11,20110107,1
11,20110110,1
11,20110111,1
11,20110112,1
11,20110113,1
11,20110114,1
11,20110118,1
11,20110119,1
11,20110120,1
11,20110121,1
11,20110124,1
11,20110125,1
11,20110126,1
11,20110127,1
11,20110128,1
11,20110131,1
11,20110201,1
11,20110202,1
11,20110203,1
11,20110204,1
11,20110207,1
11,20110208,1
11,20110209,1
11,20110210,1
11,20110211,1
11,20110214,1
11,20110215,1
11,20110216,1
11,20110217,1
11,20110218,1
11,20110222,1
11,20110223,1
11,20110224,1
11,20110225,1
11,20110228,1
11,20110301,1
11,20110302,1
11,20110303,1
11,20110304,1
11,20110307,1
11,20110308,1
11,20110309,1
11,20110310,1
11,20110311,1
11,20110314,1
11,20110315,1
11,20110316,1
11,20110317,1
11,20110318,1
11,20110321,1
11,20110322,1
11,20110323,1
11,20110324,1
11,20110325,1
11,20110328,1
11,20110329,1
11,20110330,1
11,20110331,1
11,20110401,1
11,20110404,1
11,20110405,1
11,20110406,1
11,20110407,1
11,20110408,1
11,20110411,1
11,20110412,1
11,20110413,1
11,20110414,1
11,20110415,1
11,20110418,1
11,20110419,1
11,20110420,1
11,20110421,1
11,20110422,1
11,20110425,1
11,20110426,1
11,20110427,1
11,20110428,1
11,20110429,1
11,20110502,1
11,20110503,1
11,20110504,1
11,20110505,1
11,20110506,1
11,20110509,1
11,20110510,1
11,20110511,1
11,20110512,1
11,20110513,1
11,20110516,1
11,20110517,1
11,20110518,1
11,20110519,1
11,20110520,1
11,20110523,1
12,20110101,1
13,20101125,1
13,20101224,1
13,20110117,1
13,20110221,1
14,20101125,1
15,20101223,1
16,20101126,1
16,20101127,1
16,20101203,1
16,20101204,1
16,20101210,1
16,20101211,1
16,20101217,1
16,20101218,1
16,20101223,1
16,20101224,1
16,20101225,1
16,20110101,1
16,20110107,1
16,20110108,1
16,20110114,1
16,20110115,1
16,20110116,1
16,20110121,1
16,20110122,1
16,20110128,1
16,20110129,1
16,20110204,1
16,20110205,1
16,20110211,1
16,20110212,1
16,20110218,1
16,20110219,1
16,20110220,1
16,20110225,1
16,20110226,1
16,20110304,1
16,20110305,1
16,20110311,1
16,20110312,1
16,20110318,1
16,20110319,1
16,20110325,1
16,20110326,1
16,20110401,1
16,20110402,1
16,20110408,1
16,20110409,1
16,20110415,1
16,20110416,1
16,20110422,1
16,20110423,1
16,20110429,1
16,20110430,1
16,20110506,1
16,20110507,1
16,20110513,1
16,20110514,1
16,20110520,1
16,20110521,1
17,20101126,1
17,20101129,1
17,20101130,1
17,20101201,1
17,20101202,1
17,20101203,1
17,20101206,1
17,20101207,1
17,20101208,1
17,20101209,1
17,20101210,1
17,20101213,1
17,20101214,1
17,20101215,1
17,20101216,1
17,20101217,1
17,20101220,1
17,20101221,1
17,20101222,1
17,20101227,1
17,20101228,1
17,20101229,1
17,20101230,1
17,20101231,1
17,20110103,1
17,20110104,1
17,20110105,1
17,20110106,1
17,20110107,1
17,20110110,1
17,20110111,1
17,20110112,1
17,20110113,1
17,20110114,1
17,20110118,1
17,20110119,1
17,20110120,1
17,20110121,1
17,20110124,1
17,20110125,1
17,20110126,1
17,20110127,1
17,20110128,1
17,20110131,1
17,20110201,1
17,20110202,1
17,20110203,1
17,20110204,1
17,20110207,1
17,20110208,1
17,20110209,1
17,20110210,1
17,20110211,1
17,20110214,1
17,20110215,1
17,20110216,1
17,20110217,1
17,20110218,1
17,20110222,1
17,20110223,1
17,20110224,1
17,20110225,1
17,20110228,1
17,20110301,1
17,20110302,1
17,20110303,1
17,20110304,1
17,20110307,1
17,20110308,1
17,20110309,1
17,20110310,1
17,20110311,1
17,20110314,1
17,20110315,1
17,20110316,1
17,20110317,1
17,20110318,1
17,20110321,1
17,20110322,1
17,20110323,1
17,20110324,1
17,20110325,1
17,20110328,1
17,20110329,1
17,20110330,1
17,20110331,1
17,20110401,1
17,20110404,1
17,20110405,1
17,20110406,1
17,20110407,1
17,20110408,1
17,20110411,1
17,20110412,1
17,20110413,1
17,20110414,1
17,20110415,1
17,20110418,1
17,20110419,1
17,20110420,1
17,20110421,1
17,20110422,1
17,20110425,1
17,20110426,1
17,20110427,1
17,20110428,1
17,20110429,1
17,20110502,1
17,20110503,1
17,20110504,1
17,20110505,1
17,20110506,1
17,20110509,1
17,20110510,1
17,20110511,1
17,20110512,1
17,20110513,1
17,20110516,1
17,20110517,1
17,20110518,1
17,20110519,1
17,20110520,1
18,20101126,1
18,20101227,1
18,20101228,1
18,20101229,1
18,20101230,1
18,20101231,1
19,20101126,1
19,20101203,1
19,20101210,1
19,20101217,1
19,20101231,1
19,20110107,1
19,20110114,1
19,20110121,1
19,20110128,1
19,20110204,1
19,20110211,1
19,20110218,1
19,20110225,1
19,20110304,1
19,20110311,1
19,20110318,1
19,20110325,1
19,20110401,1
19,20110408,1
19,20110415,1
19,20110422,1
19,20110429,1
19,20110506,1
19,20110513,1
19,20110520,1
20,20101129,1
20,20101130,1
20,20101201,1
20,20101202,1
20,20101206,1
20,20101207,1
20,20101208,1
20,20101209,1
20,20101213,1
20,20101214,1
20,20101215,1
20,20101216,1
20,20101220,1
20,20101221,1
20,20101222,1
20,20101223,1
20,20101227,1
20,20101228,1
20,20101229,1
20,20101230,1
20,20110103,1
20,20110104,1
20,20110105,1
20,20110106,1
20,20110110,1
20,20110111,1
20,20110112,1
20,20110113,1
20,20110118,1
20,20110119,1
20,20110120,1
20,20110124,1
20,20110125,1
20,20110126,1
20,20110127,1
20,20110131,1
20,20110201,1
20,20110202,1
20,20110203,1
20,20110207,1
20,20110208,1
20,20110209,1
20,20110210,1
20,20110214,1
20,20110215,1
20,20110216,1
20,20110217,1
20,20110222,1
20,20110223,1
20,20110224,1
20,20110228,1
20,20110301,1
20,20110302,1
20,20110303,1
20,20110307,1
20,20110308,1
20,20110309,1
20,20110310,1
20,20110314,1
20,20110315,1
20,20110316,1
20,20110317,1
20,20110321,1
20,20110322,1
20,20110323,1
20,20110324,1
20,20110328,1
20,20110329,1
20,20110330,1
20,20110331,1
20,20110404,1
20,20110405,1
20,20110406,1
20,20110407,1
20,20110411,1
20,20110412,1
20,20110413,1
20,20110414,1
20,20110418,1
20,20110419,1
20,20110420,1
20,20110421,1
20,20110425,1
20,20110426,1
20,20110427,1
20,20110428,1
20,20110502,1
20,20110503,1
20,20110504,1
20,20110505,1
20,20110509,1
20,20110510,1
20,20110511,1
20,20110512,1
20,20110516,1
20,20110517,1
20,20110518,1
20,20110519,1
21,20101127,1
21,20101204,1
21,20101211,1
21,20101218,1
21,20101224,1
21,20101225,1
21,20110101,1
21,20110108,1
21,20110115,1
21,20110116,1
21,20110122,1
21,20110129,1
21,20110205,1
21,20110212,1
21,20110219,1
21,20110220,1
21,20110226,1
21,20110305,1
21,20110312,1
21,20110319,1
21,20110326,1
21,20110402,1
21,20110409,1
21,20110416,1
21,20110423,1
21,20110430,1
21,20110507,1
21,20110514,1
21,20110521,1
22,20101126,1
22,20101203,1
22,20101210,1
22,20101217,1
22,20101223,1
22,20101231,1
22,20110107,1
22,20110114,1
22,20110121,1
22,20110128,1
22,20110204,1
22,20110211,1
22,20110218,1
22,20110225,1
22,20110304,1
22,20110311,1
22,20110318,1
22,20110325,1
22,20110401,1
22,20110408,1
22,20110415,1
22,20110422,1
22,20110429,1
22,20110506,1
22,20110513,1
22,20110520,1
23,20101129,1
23,20101130,1
23,20101201,1
23,20101202,1
23,20101206,1
23,20101207,1
23,20101208,1
23,20101209,1
23,20101213,1
23,20101214,1
23,20101215,1
23,20101216,1
23,20101220,1
23,20101221,1
23,20101222,1
23,20101227,1
23,20101228,1
23,20101229,1
23,20101230,1
23,20110103,1
23,20110104,1
23,20110105,1
23,20110106,1
23,20110110,1
23,20110111,1
23,20110112,1
23,20110113,1
23,20110118,1
23,20110119,1
23,20110120,1
23,20110124,1
23,20110125,1
23,20110126,1
23,20110127,1
23,20110131,1
23,20110201,1
23,20110202,1
23,20110203,1
23,20110207,1
23,20110208,1
23,20110209,1
23,20110210,1
23,20110214,1
23,20110215,1
23,20110216,1
23,20110217,1
23,20110222,1
23,20110223,1
23,20110224,1
23,20110228,1
23,20110301,1
23,20110302,1
23,20110303,1
23,20110307,1
23,20110308,1
23,20110309,1
23,20110310,1
23,20110314,1
23,20110315,1
23,20110316,1
23,20110317,1
23,20110321,1
23,20110322,1
23,20110323,1
23,20110324,1
23,20110328,1
23,20110329,1
23,20110330,1
23,20110331,1
23,20110404,1
23,20110405,1
23,20110406,1
23,20110407,1
23,20110411,1
23,20110412,1
23,20110413,1
23,20110414,1
23,20110418,1
23,20110419,1
23,20110420,1
23,20110421,1
23,20110425,1
23,20110426,1
23,20110427,1
23,20110428,1
23,20110502,1
23,20110503,1
23,20110504,1
23,20110505,1
23,20110509,1
23,20110510,1
23,20110511,1
23,20110512,1
23,20110516,1
23,20110517,1
23,20110518,1
23,20110519,1
24,20101129,1
24,20101130,1
24,20101201,1
24,20101202,1
24,20101203,1
24,20101206,1
24,20101207,1
24,20101208,1
24,20101209,1
24,20101210,1
24,20101213,1
24,20101214,1
24,20101215,1
24,20101216,1
24,20101217,1
24,20101220,1
24,20101221,1
24,20101222,1
24,20101223,1
24,20110103,1
24,20110104,1
24,20110105,1
24,20110106,1
24,20110107,1
24,20110110,1
24,20110111,1
24,20110112,1
24,20110113,1
24,20110114,1
24,20110118,1
24,20110119,1
24,20110120,1
24,20110121,1
24,20110124,1
24,20110125,1
24,20110126,1
24,20110127,1
24,20110128,1
24,20110131,1
24,20110201,1
24,20110202,1
24,20110203,1
24,20110204,1
24,20110207,1
24,20110208,1
24,20110209,1
24,20110210,1
24,20110211,1
24,20110214,1
24,20110215,1
24,20110216,1
24,20110217,1
24,20110218,1
24,20110222,1
24,20110223,1
24,20110224,1
24,20110225,1
24,20110228,1
24,20110301,1
24,20110302,1
24,20110303,1
24,20110304,1
24,20110307,1
24,20110308,1
24,20110309,1
24,20110310,1
24,20110311,1
24,20110314,1
24,20110315,1
24,20110316,1
24,20110317,1
24,20110318,1
24,20110321,1
24,20110322,1
24,20110323,1
24,20110324,1
24,20110325,1
24,20110328,1
24,20110329,1
24,20110330,1
24,20110331,1
24,20110401,1
24,20110404,1
24,20110405,1
24,20110406,1
24,20110407,1
24,20110408,1
24,20110411,1
24,20110412,1
24,20110413,1
24,20110414,1
24,20110415,1
24,20110418,1
24,20110419,1
24,20110420,1
24,20110421,1
24,20110422,1
24,20110425,1
24,20110426,1
24,20110427,1
24,20110428,1
24,20110429,1
24,20110502,1
24,20110503,1
24,20110504,1
24,20110505,1
24,20110506,1
24,20110509,1
24,20110510,1
24,20110511,1
24,20110512,1
24,20110513,1
24,20110516,1
24,20110517,1
24,20110518,1
24,20110519,1
24,20110520,1
25,20101125,1
25,20101127,1
25,20101128,1
25,20101204,1
25,20101205,1
25,20101211,1
25,20101212,1
25,20101218,1
25,20101219,1
25,20101224,1
25,20101225,1
25,20101226,1
25,20101231,1
25,20110101,1
25,20110102,1
25,20110108,1
25,20110109,1
25,20110115,1
25,20110116,1
25,20110117,1
25,20110122,1
25,20110123,1
25,20110129,1
25,20110130,1
25,20110205,1
25,20110206,1
25,20110212,1
25,20110213,1
25,20110219,1
25,20110220,1
25,20110221,1
25,20110226,1
25,20110227,1
25,20110305,1
25,20110306,1
25,20110312,1
25,20110313,1
25,20110319,1
25,20110320,1
25,20110326,1
25,20110327,1
25,20110402,1
25,20110403,1
25,20110409,1
25,20110410,1
25,20110416,1
25,20110417,1
25,20110423,1
25,20110424,1
25,20110430,1
25,20110501,1
25,20110507,1
25,20110508,1
25,20110514,1
25,20110515,1
25,20110521,1
25,20110522,1
26,20101126,1
26,20101203,1
26,20101210,1
26,20101217,1
26,20101223,1
26,20101224,1
26,20101231,1
26,20110107,1
26,20110114,1
26,20110121,1
26,20110128,1
26,20110204,1
26,20110211,1
26,20110218,1
26,20110225,1
26,20110304,1
26,20110311,1
26,20110318,1
26,20110325,1
26,20110401,1
26,20110408,1
26,20110415,1
26,20110422,1
26,20110429,1
26,20110506,1
26,20110513,1
26,20110520,1
27,20101125,1
27,20101128,1
27,20101205,1
27,20101212,1
27,20101219,1
27,20101226,1
27,20110102,1
27,20110109,1
27,20110117,1
27,20110123,1
27,20110130,1
27,20110206,1
27,20110213,1
27,20110221,1
27,20110227,1
27,20110306,1
27,20110313,1
27,20110320,1
27,20110327,1
27,20110403,1
27,20110410,1
27,20110417,1
27,20110424,1
27,20110501,1
27,20110508,1
27,20110515,1
28,20101127,1
28,20101204,1
28,20101211,1
28,20101218,1
28,20110108,1
28,20110115,1
28,20110122,1
28,20110129,1
28,20110205,1
28,20110212,1
28,20110219,1
28,20110226,1
28,20110305,1
28,20110312,1
28,20110319,1
28,20110326,1
28,20110402,1
28,20110409,1
28,20110416,1
28,20110423,1
28,20110430,1
28,20110507,1
28,20110514,1
28,20110521,1
29,20101125,1
29,20101126,1
29,20101128,1
29,20101205,1
29,20101212,1
29,20101219,1
29,20101224,1
29,20101225,1
29,20101226,1
29,20101231,1
29,20110101,1
29,20110102,1
29,20110109,1
29,20110116,1
29,20110117,1
29,20110123,1
29,20110130,1
29,20110206,1
29,20110213,1
29,20110220,1
29,20110221,1
29,20110227,1
29,20110306,1
29,20110313,1
29,20110320,1
29,20110327,1
29,20110403,1
29,20110410,1
29,20110417,1
29,20110424,1
29,20110501,1
29,20110508,1
29,20110515,1
29,20110522,1
30,20101129,1
30,20101130,1
30,20101201,1
30,20101202,1
30,20101203,1
30,20101206,1
30,20101207,1
30,20101208,1
30,20101209,1
30,20101210,1
30,20101213,1
30,20101214,1
30,20101215,1
30,20101216,1
30,20101217,1
30,20101220,1
30,20101221,1
30,20101222,1
30,20101223,1
30,20101227,1
30,20101228,1
30,20101229,1
30,20101230,1
30,20110103,1
30,20110104,1
30,20110105,1
30,20110106,1
30,20110107,1
30,20110110,1
30,20110111,1
30,20110112,1
30,20110113,1
30,20110114,1
30,20110118,1
30,20110119,1
30,20110120,1
30,20110121,1
30,20110124,1
30,20110125,1
30,20110126,1
30,20110127,1
30,20110128,1
30,20110131,1
30,20110201,1
30,20110202,1
30,20110203,1
30,20110204,1
30,20110207,1
30,20110208,1
30,20110209,1
30,20110210,1
30,20110211,1
30,20110214,1
30,20110215,1
30,20110216,1
30,20110217,1
30,20110218,1
30,20110222,1
30,20110223,1
30,20110224,1
30,20110225,1
30,20110228,1
30,20110301,1
30,20110302,1
30,20110303,1
30,20110304,1
30,20110307,1
30,20110308,1
30,20110309,1
30,20110310,1
30,20110311,1
30,20110314,1
30,20110315,1
30,20110316,1
30,20110317,1
30,20110318,1
30,20110321,1
30,20110322,1
30,20110323,1
30,20110324,1
30,20110325,1
30,20110328,1
30,20110329,1
30,20110330,1
30,20110331,1
30,20110401,1
30,20110404,1
30,20110405,1
30,20110406,1
30,20110407,1
30,20110408,1
30,20110411,1
30,20110412,1
30,20110413,1
30,20110414,1
30,20110415,1
30,20110418,1
30,20110419,1
30,20110420,1
30,20110421,1
30,20110422,1
30,20110425,1
30,20110426,1
30,20110427,1
30,20110428,1
30,20110429,1
30,20110502,1
30,20110503,1
30,20110504,1
30,20110505,1
30,20110506,1
30,20110509,1
30,20110510,1
30,20110511,1
30,20110512,1
30,20110513,1
30,20110516,1
30,20110517,1
30,20110518,1
30,20110519,1
30,20110520,1
30,20110523,1
31,20101125,1
31,20101127,1
31,20101204,1
31,20101211,1
31,20101218,1
31,20101225,1
31,20110101,1
31,20110108,1
31,20110115,1
31,20110117,1
31,20110122,1
31,20110129,1
31,20110205,1
31,20110212,1
31,20110219,1
31,20110221,1
31,20110226,1
31,20110305,1
31,20110312,1
31,20110319,1
31,20110326,1
31,20110402,1
31,20110409,1
31,20110416,1
31,20110423,1
31,20110430,1
31,20110507,1
31,20110514,1
31,20110521,1
32,20101125,1
32,20101126,1
32,20101128,1
32,20101205,1
32,20101212,1
32,20101219,1
32,20101225,1
32,20101226,1
32,20110101,1
32,20110102,1
32,20110109,1
32,20110116,1
32,20110117,1
32,20110123,1
32,20110130,1
32,20110206,1
32,20110213,1
32,20110220,1
32,20110221,1
32,20110227,1
32,20110306,1
32,20110313,1
32,20110320,1
32,20110327,1
32,20110403,1
32,20110410,1
32,20110417,1
32,20110424,1
32,20110501,1
32,20110508,1
32,20110515,1
32,20110522,1
33,20101125,1
33,20110515,1
34,20101128,1
34,20101205,1
34,20101219,1
34,20110102,1
35,20101212,1
36,20101125,1
36,20101212,1
37,20101128,1
37,20101205,1
37,20101212,1
37,20101219,1
37,20110102,1
38,20101125,1
38,20101128,1
38,20101205,1
38,20101212,1
38,20101219,1
38,20110102,1
