route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,5,47,"ATLANTIC CITY",1,"4685",47
2,5,48,"ATLANTIC CITY",1,"4687",48
2,5,49,"ATLANTIC CITY",1,"4689",49
2,5,50,"ATLANTIC CITY",1,"4693",50
2,5,51,"ATLANTIC CITY",1,"4697",51
3,7,52,"HOBOKEN",0,"1090",52
3,7,53,"HOBOKEN",0,"1092",53
3,7,54,"HOBOKEN",0,"1094",54
3,4,55,"HOBOKEN",0,"1002",55
3,4,56,"HOBOKEN",0,"1052",56
3,4,57,"HOBOKEN",0,"1006",57
3,4,58,"HOBOKEN",0,"1070",58
3,4,59,"HOBOKEN",0,"1074",59
3,7,60,"LAKE HOPATCONG",1,"1091",60
3,7,61,"LAKE HOPATCONG",1,"1093",61
3,7,62,"LAKE HOPATCONG",1,"1095",62
3,4,63,"LAKE HOPATCONG",1,"1043",63
3,4,64,"DOVER",1,"1005",64
3,4,65,"DOVER",1,"1009",65
3,4,66,"DENVILLE",1,"1003",66
3,4,67,"HACKETTSTOWN",1,"1081",67
3,4,68,"LAKE HOPATCONG",1,"1011",68
3,4,69,"DOVER",1,"1001",69
3,4,70,"MOUNT OLIVE",1,"1061",70
3,4,71,"HACKETTSTOWN",1,"1085",71
3,4,72,"HACKETTSTOWN",1,"1087",72
4,7,73,"NEW YORK PENN STATION",0,"9200",73
4,7,74,"NEW YORK PENN STATION",0,"9202",74
4,7,75,"NEW YORK PENN STATION",0,"9204",75
4,4,76,"NEW YORK PENN STATION",0,"6210",76
4,4,77,"NEW YORK PENN STATION",0,"6278",77
4,4,78,"NEW YORK PENN STATION",0,"6280",78
4,4,79,"HOBOKEN",0,"0208",79
4,4,80,"HOBOKEN",0,"0212",80
4,4,81,"HOBOKEN",0,"0246",81
4,4,82,"NEW YORK PENN STATION",0,"6214",82
4,4,83,"NEW YORK PENN STATION",0,"6248",83
4,4,84,"NEW YORK PENN STATION",0,"6202",84
4,4,85,"NEW YORK PENN STATION",0,"6204",85
4,4,86,"NEW YORK PENN STATION",0,"6206",86
4,4,87,"NEW YORK PENN STATION",0,"6216",87
4,4,88,"NEW YORK PENN STATION",0,"6226",88
4,4,89,"NEW YORK PENN STATION",0,"6234",89
4,4,90,"NEW YORK PENN STATION",0,"6238",90
4,4,91,"NEW YORK PENN STATION",0,"6242",91
4,4,92,"NEW YORK PENN STATION",0,"6252",92
4,4,93,"NEW YORK PENN STATION",0,"6258",93
4,4,94,"NEW YORK PENN STATION",0,"6264",94
4,4,95,"NEW YORK PENN STATION",0,"6270",95
4,4,96,"NEW YORK PENN STATION",0,"6274",96
4,4,97,"NEW YORK PENN STATION",0,"6222",97
4,4,98,"NEW YORK PENN STATION",0,"6230",98
4,4,99,"NEW YORK PENN STATION",0,"6200",99
4,4,100,"HOBOKEN",0,"0254",100
4,8,101,"HOBOKEN",0,"0544",101
4,5,102,"HOBOKEN",0,"0510",102
4,5,103,"HOBOKEN",0,"0514",103
4,5,104,"HOBOKEN",0,"0518",104
4,5,105,"HOBOKEN",0,"0522",105
4,5,106,"HOBOKEN",0,"0526",106
4,5,107,"HOBOKEN",0,"0530",107
4,5,108,"HOBOKEN",0,"0534",108
4,5,109,"HOBOKEN",0,"0538",109
4,7,110,"MSU",1,"9225",110
4,7,111,"MSU",1,"9227",111
4,7,112,"MSU",1,"9229",112
4,4,113,"MSU",1,"6209",113
4,4,114,"MSU",1,"6213",114
4,4,115,"MSU",1,"0261",115
4,4,116,"MSU",1,"0267",116
4,4,117,"MSU",1,"6227",117
4,4,118,"MSU",1,"6245",118
4,4,119,"MSU",1,"6251",119
4,4,120,"MSU",1,"6253",120
4,4,121,"MSU",1,"6263",121
4,4,122,"MSU",1,"6219",122
4,4,123,"MSU",1,"6231",123
4,4,124,"MSU",1,"6233",124
4,4,125,"MSU",1,"6237",125
4,4,126,"MSU",1,"6241",126
4,4,127,"MSU",1,"6273",127
4,4,128,"MSU",1,"6279",128
4,4,129,"MSU",1,"6283",129
4,4,130,"MSU",1,"6291",130
4,4,131,"MSU",1,"6293",131
4,4,132,"MSU",1,"6295",132
4,4,133,"MSU",1,"6297",133
4,4,134,"MSU",1,"6299",134
4,4,135,"MSU",1,"6201",135
4,4,136,"MSU",1,"0211",136
4,4,137,"MSU",1,"6215",137
4,8,138,"BAY STREET",1,"0509",138
4,5,139,"BAY STREET",1,"0513",139
4,5,140,"BAY STREET",1,"0515",140
4,5,141,"BAY STREET",1,"0519",141
4,5,142,"BAY STREET",1,"0523",142
4,5,143,"BAY STREET",1,"0527",143
4,5,144,"BAY STREET",1,"0531",144
4,5,145,"BAY STREET",1,"0535",145
4,5,146,"BAY STREET",1,"0539",146
4,5,147,"BAY STREET",1,"0545",147
5,9,148,"HBLR TONNELLE",0,"342JC006",148
5,9,149,"HBLR TONNELLE",0,"342JC001",148
5,9,150,"HBLR TONNELLE",0,"342JC004",148
5,9,151,"HBLR TONNELLE",0,"342JC009",148
5,9,152,"HBLR TONNELLE",0,"342JC003",148
5,9,153,"HBLR TONNELLE",0,"342JC006",148
5,9,154,"HBLR TONNELLE",0,"342JC001",148
5,9,155,"HBLR TONNELLE",0,"342JC004",148
5,9,156,"HBLR TONNELLE",0,"342JC009",148
5,9,157,"HBLR TONNELLE",0,"342JC003",148
5,9,158,"HBLR TONNELLE",0,"342JC006",148
5,9,159,"HBLR TONNELLE",0,"342JC001",148
5,9,160,"HBLR TONNELLE",0,"342JC004",148
5,9,161,"HBLR TONNELLE",0,"342JC009",148
5,9,162,"HBLR TONNELLE",0,"342JC003",148
5,9,163,"HBLR TONNELLE",0,"342JC006",148
5,9,164,"HBLR TONNELLE",0,"342JC001",148
5,9,165,"HBLR TONNELLE",0,"342JC004",148
5,9,166,"HBLR TONNELLE",0,"342JC009",148
5,9,167,"HBLR TONNELLE",0,"342JC003",148
5,9,168,"HBLR TONNELLE",0,"342JC006",148
5,9,169,"HBLR TONNELLE",0,"342JC001",148
5,9,170,"HBLR TONNELLE",0,"342JC004",148
5,9,171,"HBLR TONNELLE",0,"342JC009",148
5,9,172,"HBLR TONNELLE",0,"342JC003",148
5,9,173,"HBLR TONNELLE",0,"342JC006",148
5,9,174,"HBLR TONNELLE",0,"342JC001",148
5,9,175,"HBLR TONNELLE",0,"342JC004",148
5,9,176,"HBLR TONNELLE",0,"342JC009",148
5,9,177,"HBLR TONNELLE",0,"342JC003",148
5,9,178,"HBLR TONNELLE",0,"342JC006",148
5,9,179,"HBLR TONNELLE",0,"342JC001",148
5,9,180,"HBLR TONNELLE",0,"342JC004",148
5,9,181,"HBLR TONNELLE",0,"342JC009",148
5,9,182,"HBLR TONNELLE",0,"342JC003",148
5,9,183,"HBLR TONNELLE",0,"342JC006",148
5,9,184,"HBLR TONNELLE",0,"342JC001",148
5,9,185,"HBLR TONNELLE",0,"342JC004",148
5,9,186,"HBLR TONNELLE",0,"342JC009",148
5,9,187,"HBLR TONNELLE",0,"342JC003",148
5,9,188,"HBLR TONNELLE",0,"342JC006",148
5,9,189,"HBLR TONNELLE",0,"342JC001",148
5,9,190,"HBLR TONNELLE",0,"342JC004",148
5,9,191,"HBLR TONNELLE",0,"342JC009",148
5,9,192,"HBLR TONNELLE",0,"342JC003",148
5,9,193,"HBLR TONNELLE",0,"342JC006",148
5,9,194,"HBLR TONNELLE",0,"342JC001",148
5,9,195,"HBLR TONNELLE",0,"342JC004",148
5,9,196,"HBLR TONNELLE",0,"342JC009",148
5,9,197,"HBLR TONNELLE",0,"342JC003",148
5,9,198,"HBLR TONNELLE",0,"342JC006",148
5,9,199,"HBLR TONNELLE",0,"342JC001",148
5,9,200,"HBLR TONNELLE",0,"342JC004",148
5,9,201,"HBLR TONNELLE",0,"342JC009",148
5,9,202,"HBLR TONNELLE",0,"342JC003",148
5,9,203,"HBLR TONNELLE",0,"342JC006",148
5,9,204,"HBLR TONNELLE",0,"342JC004",148
5,9,205,"HBLR HOBOKEN",0,"342JC008",149
5,9,206,"HBLR HOBOKEN",0,"342JC005",149
5,9,207,"HBLR HOBOKEN",0,"342JC002",149
5,9,208,"HBLR HOBOKEN",0,"342JC007",149
5,9,209,"HBLR HOBOKEN",0,"342JC008",149
5,9,210,"HBLR HOBOKEN",0,"342JC005",149
5,9,211,"HBLR HOBOKEN",0,"342JC002",149
5,9,212,"HBLR HOBOKEN",0,"342JC007",149
5,9,213,"HBLR HOBOKEN",0,"342JC008",149
5,9,214,"HBLR HOBOKEN",0,"342JC005",149
5,9,215,"HBLR HOBOKEN",0,"342JC002",149
5,9,216,"HBLR HOBOKEN",0,"342JC007",149
5,9,217,"HBLR HOBOKEN",0,"342JC008",149
5,9,218,"HBLR HOBOKEN",0,"342JC005",149
5,9,219,"HBLR HOBOKEN",0,"342JC002",149
5,9,220,"HBLR HOBOKEN",0,"342JC007",149
5,9,221,"HBLR HOBOKEN",0,"342JC008",149
5,9,222,"HBLR HOBOKEN",0,"342JC005",149
5,9,223,"HBLR HOBOKEN",0,"342JC002",149
5,9,224,"HBLR HOBOKEN",0,"342JC007",149
5,9,225,"HBLR HOBOKEN",0,"342JC008",149
5,9,226,"HBLR HOBOKEN",0,"342JC005",149
5,9,227,"HBLR HOBOKEN",0,"342JC002",149
5,9,228,"HBLR HOBOKEN",0,"342JC007",149
5,9,229,"HBLR HOBOKEN",0,"342JC008",149
5,9,230,"HBLR HOBOKEN",0,"342JC005",149
5,9,231,"HBLR HOBOKEN",0,"342JC002",149
5,9,232,"HBLR HOBOKEN",0,"342JC007",149
5,9,233,"HBLR HOBOKEN",0,"342JC008",149
5,9,234,"HBLR HOBOKEN",0,"342JC005",149
5,9,235,"HBLR HOBOKEN",0,"342JC002",149
5,9,236,"HBLR HOBOKEN",0,"342JC007",149
5,9,237,"HBLR HOBOKEN",0,"342JC008",149
5,9,238,"HBLR HOBOKEN",0,"342JC005",149
5,9,239,"HBLR HOBOKEN",0,"342JC002",149
5,9,240,"HBLR HOBOKEN",0,"342JC007",149
5,9,241,"HBLR HOBOKEN",0,"342JC008",149
5,9,242,"HBLR HOBOKEN",0,"342JC005",149
5,9,243,"HBLR HOBOKEN",0,"342JC002",149
5,9,244,"HBLR HOBOKEN",0,"342JC007",149
5,9,245,"HBLR HOBOKEN",0,"342JC008",149
5,9,246,"HBLR HOBOKEN",0,"342JC005",149
5,9,247,"HBLR HOBOKEN",0,"342JC002",149
5,9,248,"HBLR HOBOKEN",0,"342JC007",149
5,9,249,"HBLR HOBOKEN",0,"342JC008",149
5,9,250,"HBLR HOBOKEN",0,"342JC005",149
5,9,251,"HBLR HOBOKEN",0,"342JC002",149
5,9,252,"HBLR HOBOKEN",0,"342JC007",149
5,9,253,"HBLR HOBOKEN",0,"342JC008",149
5,9,254,"HBLR HOBOKEN",0,"342JC005",149
5,9,255,"HBLR HOBOKEN",0,"342JC002",149
5,9,256,"HBLR HOBOKEN",0,"342JC007",149
5,9,257,"HBLR HOBOKEN",0,"342JC008",149
5,9,258,"HBLR HOBOKEN",0,"342JC005",149
5,9,259,"HBLR HOBOKEN",0,"342JC007",149
5,9,260,"HBLR HOBOKEN",0,"342JC008",149
5,9,261,"HBLR HOBOKEN",0,"342JC005",149
5,9,262,"HBLR TONNELLE",0,"342JC003",150
5,9,263,"HBLR HOBOKEN",0,"342JC002",151
5,9,264,"HBLR HOBOKEN",0,"342JC007",151
5,9,265,"HBLR WEST SIDE",1,"342JC001",152
5,9,266,"HBLR WEST SIDE",1,"342JC004",152
5,9,267,"HBLR WEST SIDE",1,"342JC009",152
5,9,268,"HBLR WEST SIDE",1,"342JC003",152
5,9,269,"HBLR WEST SIDE",1,"342JC006",152
5,9,270,"HBLR WEST SIDE",1,"342JC001",152
5,9,271,"HBLR WEST SIDE",1,"342JC004",152
5,9,272,"HBLR WEST SIDE",1,"342JC009",152
5,9,273,"HBLR WEST SIDE",1,"342JC003",152
5,9,274,"HBLR WEST SIDE",1,"342JC006",152
5,9,275,"HBLR WEST SIDE",1,"342JC001",152
5,9,276,"HBLR WEST SIDE",1,"342JC004",152
5,9,277,"HBLR WEST SIDE",1,"342JC009",152
5,9,278,"HBLR WEST SIDE",1,"342JC003",152
5,9,279,"HBLR WEST SIDE",1,"342JC006",152
5,9,280,"HBLR WEST SIDE",1,"342JC001",152
5,9,281,"HBLR WEST SIDE",1,"342JC004",152
5,9,282,"HBLR WEST SIDE",1,"342JC009",152
5,9,283,"HBLR WEST SIDE",1,"342JC003",152
5,9,284,"HBLR WEST SIDE",1,"342JC006",152
5,9,285,"HBLR WEST SIDE",1,"342JC001",152
5,9,286,"HBLR WEST SIDE",1,"342JC004",152
5,9,287,"HBLR WEST SIDE",1,"342JC009",152
5,9,288,"HBLR WEST SIDE",1,"342JC003",152
5,9,289,"HBLR WEST SIDE",1,"342JC006",152
5,9,290,"HBLR WEST SIDE",1,"342JC001",152
5,9,291,"HBLR WEST SIDE",1,"342JC004",152
5,9,292,"HBLR WEST SIDE",1,"342JC009",152
5,9,293,"HBLR WEST SIDE",1,"342JC003",152
5,9,294,"HBLR WEST SIDE",1,"342JC006",152
5,9,295,"HBLR WEST SIDE",1,"342JC001",152
5,9,296,"HBLR WEST SIDE",1,"342JC004",152
5,9,297,"HBLR WEST SIDE",1,"342JC009",152
5,9,298,"HBLR WEST SIDE",1,"342JC003",152
5,9,299,"HBLR WEST SIDE",1,"342JC006",152
5,9,300,"HBLR WEST SIDE",1,"342JC001",152
5,9,301,"HBLR WEST SIDE",1,"342JC004",152
5,9,302,"HBLR WEST SIDE",1,"342JC009",152
5,9,303,"HBLR WEST SIDE",1,"342JC003",152
5,9,304,"HBLR WEST SIDE",1,"342JC006",152
5,9,305,"HBLR WEST SIDE",1,"342JC001",152
5,9,306,"HBLR WEST SIDE",1,"342JC004",152
5,9,307,"HBLR WEST SIDE",1,"342JC009",152
5,9,308,"HBLR WEST SIDE",1,"342JC003",152
5,9,309,"HBLR WEST SIDE",1,"342JC006",152
5,9,310,"HBLR WEST SIDE",1,"342JC001",152
5,9,311,"HBLR WEST SIDE",1,"342JC004",152
5,9,312,"HBLR WEST SIDE",1,"342JC009",152
5,9,313,"HBLR WEST SIDE",1,"342JC003",152
5,9,314,"HBLR WEST SIDE",1,"342JC006",152
5,9,315,"HBLR WEST SIDE",1,"342JC001",152
5,9,316,"HBLR WEST SIDE",1,"342JC004",152
5,9,317,"HBLR WEST SIDE",1,"342JC009",152
5,9,318,"HBLR WEST SIDE",1,"342JC003",152
5,9,319,"HBLR WEST SIDE",1,"342JC006",152
5,9,320,"HBLR WEST SIDE",1,"342JC001",152
5,9,321,"HBLR WEST SIDE",1,"342JC004",152
5,9,322,"HBLR WEST SIDE",1,"342JC009",152
5,9,323,"HBLR WEST SIDE",1,"342JC003",152
5,9,324,"HBLR WEST SIDE",1,"342JC006",152
5,9,325,"HBLR WEST SIDE",1,"342JC004",152
5,9,326,"HBLR 22ND ST",1,"342JC005",153
5,9,327,"HBLR 22ND ST",1,"342JC002",153
5,9,328,"HBLR 22ND ST",1,"342JC007",153
5,9,329,"HBLR 22ND ST",1,"342JC008",153
5,9,330,"HBLR 22ND ST",1,"342JC005",153
5,9,331,"HBLR 22ND ST",1,"342JC002",153
5,9,332,"HBLR 22ND ST",1,"342JC007",153
5,9,333,"HBLR 22ND ST",1,"342JC008",153
5,9,334,"HBLR 22ND ST",1,"342JC005",153
5,9,335,"HBLR 22ND ST",1,"342JC002",153
5,9,336,"HBLR 22ND ST",1,"342JC007",153
5,9,337,"HBLR 22ND ST",1,"342JC008",153
5,9,338,"HBLR 22ND ST",1,"342JC005",153
5,9,339,"HBLR 22ND ST",1,"342JC002",153
5,9,340,"HBLR 22ND ST",1,"342JC007",153
5,9,341,"HBLR 22ND ST",1,"342JC008",153
5,9,342,"HBLR 22ND ST",1,"342JC005",153
5,9,343,"HBLR 22ND ST",1,"342JC002",153
5,9,344,"HBLR 22ND ST",1,"342JC007",153
5,9,345,"HBLR 22ND ST",1,"342JC008",153
5,9,346,"HBLR 22ND ST",1,"342JC005",153
5,9,347,"HBLR 22ND ST",1,"342JC002",153
5,9,348,"HBLR 22ND ST",1,"342JC007",153
5,9,349,"HBLR 22ND ST",1,"342JC008",153
5,9,350,"HBLR 22ND ST",1,"342JC005",153
5,9,351,"HBLR 22ND ST",1,"342JC002",153
5,9,352,"HBLR 22ND ST",1,"342JC007",153
5,9,353,"HBLR 22ND ST",1,"342JC008",153
5,9,354,"HBLR 22ND ST",1,"342JC005",153
5,9,355,"HBLR 22ND ST",1,"342JC002",153
5,9,356,"HBLR 22ND ST",1,"342JC007",153
5,9,357,"HBLR 22ND ST",1,"342JC008",153
5,9,358,"HBLR 22ND ST",1,"342JC005",153
5,9,359,"HBLR 22ND ST",1,"342JC002",153
5,9,360,"HBLR 22ND ST",1,"342JC007",153
5,9,361,"HBLR 22ND ST",1,"342JC008",153
5,9,362,"HBLR 22ND ST",1,"342JC005",153
5,9,363,"HBLR 22ND ST",1,"342JC002",153
5,9,364,"HBLR 22ND ST",1,"342JC007",153
5,9,365,"HBLR 22ND ST",1,"342JC008",153
5,9,366,"HBLR 22ND ST",1,"342JC005",153
5,9,367,"HBLR 22ND ST",1,"342JC002",153
5,9,368,"HBLR 22ND ST",1,"342JC007",153
5,9,369,"HBLR 22ND ST",1,"342JC008",153
5,9,370,"HBLR 22ND ST",1,"342JC005",153
5,9,371,"HBLR 22ND ST",1,"342JC002",153
5,9,372,"HBLR 22ND ST",1,"342JC007",153
5,9,373,"HBLR 22ND ST",1,"342JC008",153
5,9,374,"HBLR 22ND ST",1,"342JC005",153
5,9,375,"HBLR 22ND ST",1,"342JC002",153
5,9,376,"HBLR 22ND ST",1,"342JC007",153
5,9,377,"HBLR 22ND ST",1,"342JC008",153
5,9,378,"HBLR 22ND ST",1,"342JC005",153
5,9,379,"HBLR 22ND ST",1,"342JC002",153
5,9,380,"HBLR 22ND ST",1,"342JC007",153
5,9,381,"HBLR 22ND ST",1,"342JC008",153
5,9,382,"HBLR 22ND ST",1,"342JC005",153
5,9,383,"HBLR 22ND ST",1,"342JC007",153
5,9,384,"HBLR 22ND ST",1,"342JC008",153
5,9,385,"HBLR 22ND ST",1,"342JC005",153
5,10,386,"HBLR TONNELLE",0,"342JC006",154
5,10,387,"HBLR TONNELLE",0,"342JC001",154
5,10,388,"HBLR TONNELLE",0,"342JC004",154
5,10,389,"HBLR TONNELLE",0,"342JC009",154
5,10,390,"HBLR TONNELLE",0,"342JC003",154
5,10,391,"HBLR TONNELLE",0,"342JC006",154
5,10,392,"HBLR TONNELLE",0,"342JC001",154
5,10,393,"HBLR TONNELLE",0,"342JC004",154
5,10,394,"HBLR TONNELLE",0,"342JC009",154
5,10,395,"HBLR TONNELLE",0,"342JC003",154
5,10,396,"HBLR TONNELLE",0,"342JC006",154
5,10,397,"HBLR TONNELLE",0,"342JC001",154
5,10,398,"HBLR TONNELLE",0,"342JC004",154
5,10,399,"HBLR TONNELLE",0,"342JC009",154
5,10,400,"HBLR TONNELLE",0,"342JC003",154
5,10,401,"HBLR TONNELLE",0,"342JC006",154
5,10,402,"HBLR TONNELLE",0,"342JC001",154
5,10,403,"HBLR TONNELLE",0,"342JC004",154
5,10,404,"HBLR TONNELLE",0,"342JC009",154
5,10,405,"HBLR TONNELLE",0,"342JC003",154
5,10,406,"HBLR TONNELLE",0,"342JC006",154
5,10,407,"HBLR TONNELLE",0,"342JC001",154
5,10,408,"HBLR TONNELLE",0,"342JC004",154
5,10,409,"HBLR TONNELLE",0,"342JC009",154
5,10,410,"HBLR TONNELLE",0,"342JC003",154
5,10,411,"HBLR TONNELLE",0,"342JC006",154
5,10,412,"HBLR TONNELLE",0,"342JC001",154
5,10,413,"HBLR TONNELLE",0,"342JC004",154
5,10,414,"HBLR TONNELLE",0,"342JC009",154
5,10,415,"HBLR TONNELLE",0,"342JC003",154
5,10,416,"HBLR TONNELLE",0,"342JC006",154
5,10,417,"HBLR TONNELLE",0,"342JC001",154
5,10,418,"HBLR TONNELLE",0,"342JC004",154
5,10,419,"HBLR TONNELLE",0,"342JC009",154
5,10,420,"HBLR TONNELLE",0,"342JC003",154
5,10,421,"HBLR TONNELLE",0,"342JC006",154
5,10,422,"HBLR TONNELLE",0,"342JC001",154
5,10,423,"HBLR TONNELLE",0,"342JC004",154
5,10,424,"HBLR TONNELLE",0,"342JC009",154
5,10,425,"HBLR TONNELLE",0,"342JC003",154
5,10,426,"HBLR TONNELLE",0,"342JC006",154
5,10,427,"HBLR TONNELLE",0,"342JC001",154
5,10,428,"HBLR TONNELLE",0,"342JC004",154
5,10,429,"HBLR TONNELLE",0,"342JC009",154
5,10,430,"HBLR TONNELLE",0,"342JC003",154
5,10,431,"HBLR TONNELLE",0,"342JC006",154
5,10,432,"HBLR TONNELLE",0,"342JC001",154
5,10,433,"HBLR TONNELLE",0,"342JC004",154
5,10,434,"HBLR TONNELLE",0,"342JC009",154
5,10,435,"HBLR TONNELLE",0,"342JC003",154
5,10,436,"HBLR TONNELLE",0,"342JC006",154
5,10,437,"HBLR TONNELLE",0,"342JC001",154
5,10,438,"HBLR TONNELLE",0,"342JC004",154
5,10,439,"HBLR TONNELLE",0,"342JC009",154
5,10,440,"HBLR TONNELLE",0,"342JC003",154
5,10,441,"HBLR TONNELLE",0,"342JC006",154
5,10,442,"HBLR TONNELLE",0,"342JC004",154
5,10,443,"HBLR HOBOKEN",0,"342JC008",155
5,10,444,"HBLR HOBOKEN",0,"342JC005",155
5,10,445,"HBLR HOBOKEN",0,"342JC002",155
5,10,446,"HBLR HOBOKEN",0,"342JC007",155
5,10,447,"HBLR HOBOKEN",0,"342JC008",155
5,10,448,"HBLR HOBOKEN",0,"342JC005",155
5,10,449,"HBLR HOBOKEN",0,"342JC002",155
5,10,450,"HBLR HOBOKEN",0,"342JC007",155
5,10,451,"HBLR HOBOKEN",0,"342JC008",155
5,10,452,"HBLR HOBOKEN",0,"342JC005",155
5,10,453,"HBLR HOBOKEN",0,"342JC002",155
5,10,454,"HBLR HOBOKEN",0,"342JC007",155
5,10,455,"HBLR HOBOKEN",0,"342JC008",155
5,10,456,"HBLR HOBOKEN",0,"342JC005",155
5,10,457,"HBLR HOBOKEN",0,"342JC002",155
5,10,458,"HBLR HOBOKEN",0,"342JC007",155
5,10,459,"HBLR HOBOKEN",0,"342JC008",155
5,10,460,"HBLR HOBOKEN",0,"342JC005",155
5,10,461,"HBLR HOBOKEN",0,"342JC002",155
5,10,462,"HBLR HOBOKEN",0,"342JC007",155
5,10,463,"HBLR HOBOKEN",0,"342JC008",155
5,10,464,"HBLR HOBOKEN",0,"342JC005",155
5,10,465,"HBLR HOBOKEN",0,"342JC002",155
5,10,466,"HBLR HOBOKEN",0,"342JC007",155
5,10,467,"HBLR HOBOKEN",0,"342JC008",155
5,10,468,"HBLR HOBOKEN",0,"342JC005",155
5,10,469,"HBLR HOBOKEN",0,"342JC002",155
5,10,470,"HBLR HOBOKEN",0,"342JC007",155
5,10,471,"HBLR HOBOKEN",0,"342JC008",155
5,10,472,"HBLR HOBOKEN",0,"342JC005",155
5,10,473,"HBLR HOBOKEN",0,"342JC002",155
5,10,474,"HBLR HOBOKEN",0,"342JC007",155
5,10,475,"HBLR HOBOKEN",0,"342JC008",155
5,10,476,"HBLR HOBOKEN",0,"342JC005",155
5,10,477,"HBLR HOBOKEN",0,"342JC002",155
5,10,478,"HBLR HOBOKEN",0,"342JC007",155
5,10,479,"HBLR HOBOKEN",0,"342JC008",155
5,10,480,"HBLR HOBOKEN",0,"342JC005",155
5,10,481,"HBLR HOBOKEN",0,"342JC002",155
5,10,482,"HBLR HOBOKEN",0,"342JC007",155
5,10,483,"HBLR HOBOKEN",0,"342JC008",155
5,10,484,"HBLR HOBOKEN",0,"342JC005",155
5,10,485,"HBLR HOBOKEN",0,"342JC002",155
5,10,486,"HBLR HOBOKEN",0,"342JC007",155
5,10,487,"HBLR HOBOKEN",0,"342JC008",155
5,10,488,"HBLR HOBOKEN",0,"342JC005",155
5,10,489,"HBLR HOBOKEN",0,"342JC002",155
5,10,490,"HBLR HOBOKEN",0,"342JC007",155
5,10,491,"HBLR HOBOKEN",0,"342JC008",155
5,10,492,"HBLR HOBOKEN",0,"342JC005",155
5,10,493,"HBLR HOBOKEN",0,"342JC002",155
5,10,494,"HBLR HOBOKEN",0,"342JC007",155
5,10,495,"HBLR HOBOKEN",0,"342JC008",155
5,10,496,"HBLR HOBOKEN",0,"342JC005",155
5,10,497,"HBLR HOBOKEN",0,"342JC007",155
5,10,498,"HBLR HOBOKEN",0,"342JC008",155
5,10,499,"HBLR HOBOKEN",0,"342JC005",155
5,10,500,"HBLR TONNELLE",0,"342JC003",156
5,10,501,"HBLR HOBOKEN",0,"342JC002",157
5,10,502,"HBLR HOBOKEN",0,"342JC007",157
5,10,503,"HBLR WEST SIDE",1,"342JC001",158
5,10,504,"HBLR WEST SIDE",1,"342JC004",158
5,10,505,"HBLR WEST SIDE",1,"342JC009",158
5,10,506,"HBLR WEST SIDE",1,"342JC003",158
5,10,507,"HBLR WEST SIDE",1,"342JC006",158
5,10,508,"HBLR WEST SIDE",1,"342JC001",158
5,10,509,"HBLR WEST SIDE",1,"342JC004",158
5,10,510,"HBLR WEST SIDE",1,"342JC009",158
