route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,9,60,"ATLANTIC CITY",1,"ACBUS",58
3,6,61,"HOBOKEN",0,"1002",59
3,6,62,"HOBOKEN",0,"1052",60
3,6,63,"HOBOKEN",0,"1006",61
3,6,64,"HOBOKEN",0,"1070",62
3,6,65,"HOBOKEN",0,"1074",63
3,6,66,"LAKE HOPATCONG",1,"1043",64
3,6,67,"DOVER",1,"1005",65
3,6,68,"DOVER",1,"1009",66
3,6,69,"DENVILLE",1,"1003",67
3,6,70,"HACKETTSTOWN",1,"1081",68
3,6,71,"LAKE HOPATCONG",1,"1011",69
3,6,72,"DOVER",1,"1001",70
3,6,73,"MOUNT OLIVE",1,"1061",71
3,6,74,"HACKETTSTOWN",1,"1085",72
3,6,75,"HACKETTSTOWN",1,"1087",73
4,6,76,"NEW YORK PENN STATION",0,"6210",74
4,6,77,"NEW YORK PENN STATION",0,"6278",75
4,6,78,"NEW YORK PENN STATION",0,"6280",76
4,6,79,"HOBOKEN",0,"0208",77
4,6,80,"HOBOKEN",0,"0212",78
4,6,81,"HOBOKEN",0,"0246",79
4,6,82,"NEW YORK PENN STATION",0,"6214",80
4,6,83,"NEW YORK PENN STATION",0,"6248",81
4,6,84,"NEW YORK PENN STATION",0,"6202",82
4,6,85,"NEW YORK PENN STATION",0,"6204",83
4,6,86,"NEW YORK PENN STATION",0,"6206",84
4,6,87,"NEW YORK PENN STATION",0,"6216",85
4,6,88,"NEW YORK PENN STATION",0,"6226",86
4,6,89,"NEW YORK PENN STATION",0,"6234",87
4,6,90,"NEW YORK PENN STATION",0,"6238",88
4,6,91,"NEW YORK PENN STATION",0,"6242",89
4,6,92,"NEW YORK PENN STATION",0,"6252",90
4,6,93,"NEW YORK PENN STATION",0,"6258",91
4,6,94,"NEW YORK PENN STATION",0,"6264",92
4,6,95,"NEW YORK PENN STATION",0,"6270",93
4,6,96,"NEW YORK PENN STATION",0,"6274",94
4,6,97,"NEW YORK PENN STATION",0,"6222",95
4,6,98,"NEW YORK PENN STATION",0,"6230",96
4,6,99,"NEW YORK PENN STATION",0,"6200",97
4,6,100,"HOBOKEN",0,"0254",98
4,8,101,"HOBOKEN",0,"0544",99
4,8,102,"HOBOKEN",0,"0510",100
4,8,103,"HOBOKEN",0,"0514",101
4,8,104,"HOBOKEN",0,"0518",102
4,8,105,"HOBOKEN",0,"0522",103
4,8,106,"HOBOKEN",0,"0526",104
4,8,107,"HOBOKEN",0,"0530",105
4,8,108,"HOBOKEN",0,"0534",106
4,8,109,"HOBOKEN",0,"0538",107
4,6,110,"MSU",1,"6209",108
4,6,111,"MSU",1,"6213",109
4,6,112,"MSU",1,"0267",110
4,6,113,"MSU",1,"6227",111
4,6,114,"MSU",1,"6251",112
4,6,115,"MSU",1,"6263",113
4,6,116,"MSU",1,"6219",114
4,6,117,"MSU",1,"6231",115
4,6,118,"MSU",1,"6233",116
4,6,119,"MSU",1,"6237",117
4,6,120,"MSU",1,"6241",118
4,6,121,"MSU",1,"6253",119
4,6,122,"MSU",1,"6273",120
4,6,123,"MSU",1,"6279",121
4,6,124,"MSU",1,"6283",122
4,6,125,"MSU",1,"6291",123
4,6,126,"MSU",1,"6293",124
4,6,127,"MSU",1,"6295",125
4,6,128,"MSU",1,"6297",126
4,6,129,"MSU",1,"6299",127
4,6,130,"MSU",1,"6201",128
4,6,131,"MSU",1,"6215",129
4,8,132,"BAY STREET",1,"0509",130
4,8,133,"BAY STREET",1,"0513",131
4,8,134,"BAY STREET",1,"0515",132
4,8,135,"BAY STREET",1,"0519",133
4,8,136,"BAY STREET",1,"0523",134
4,8,137,"BAY STREET",1,"0527",135
4,8,138,"BAY STREET",1,"0531",136
4,8,139,"BAY STREET",1,"0535",137
4,8,140,"BAY STREET",1,"0539",138
4,8,141,"BAY STREET",1,"0545",139
4,6,142,"MSU",1,"0211",140
4,6,143,"MSU",1,"6245",141
4,6,144,"MSU",1,"0261",142
5,10,145,"HBLR TONNELLE",0,"342JC005",143
5,10,146,"HBLR TONNELLE",0,"342JC009",143
5,10,147,"HBLR TONNELLE",0,"342JC001",143
5,10,148,"HBLR TONNELLE",0,"342JC007",143
5,10,149,"HBLR TONNELLE",0,"342JC003",143
5,10,150,"HBLR TONNELLE",0,"342JC005",143
5,10,151,"HBLR TONNELLE",0,"342JC009",143
5,10,152,"HBLR TONNELLE",0,"342JC001",143
5,10,153,"HBLR TONNELLE",0,"342JC007",143
5,10,154,"HBLR TONNELLE",0,"342JC003",143
5,10,155,"HBLR TONNELLE",0,"342JC005",143
5,10,156,"HBLR TONNELLE",0,"342JC009",143
5,10,157,"HBLR TONNELLE",0,"342JC001",143
5,10,158,"HBLR TONNELLE",0,"342JC007",143
5,10,159,"HBLR TONNELLE",0,"342JC003",143
5,10,160,"HBLR TONNELLE",0,"342JC005",143
5,10,161,"HBLR TONNELLE",0,"342JC009",143
5,10,162,"HBLR TONNELLE",0,"342JC001",143
5,10,163,"HBLR TONNELLE",0,"342JC007",143
5,10,164,"HBLR TONNELLE",0,"342JC003",143
5,10,165,"HBLR TONNELLE",0,"342JC005",143
5,10,166,"HBLR TONNELLE",0,"342JC009",143
5,10,167,"HBLR TONNELLE",0,"342JC001",143
5,10,168,"HBLR TONNELLE",0,"342JC007",143
5,10,169,"HBLR TONNELLE",0,"342JC003",143
5,10,170,"HBLR TONNELLE",0,"342JC005",143
5,10,171,"HBLR TONNELLE",0,"342JC009",143
5,10,172,"HBLR TONNELLE",0,"342JC001",143
5,10,173,"HBLR TONNELLE",0,"342JC007",143
5,10,174,"HBLR TONNELLE",0,"342JC003",143
5,10,175,"HBLR TONNELLE",0,"342JC005",143
5,10,176,"HBLR TONNELLE",0,"342JC009",143
5,10,177,"HBLR TONNELLE",0,"342JC001",143
5,10,178,"HBLR TONNELLE",0,"342JC007",143
5,10,179,"HBLR TONNELLE",0,"342JC003",143
5,10,180,"HBLR TONNELLE",0,"342JC005",143
5,10,181,"HBLR TONNELLE",0,"342JC009",143
5,10,182,"HBLR TONNELLE",0,"342JC001",143
5,10,183,"HBLR TONNELLE",0,"342JC007",143
5,10,184,"HBLR TONNELLE",0,"342JC003",143
5,10,185,"HBLR TONNELLE",0,"342JC005",143
5,10,186,"HBLR TONNELLE",0,"342JC009",143
5,10,187,"HBLR TONNELLE",0,"342JC001",143
5,10,188,"HBLR TONNELLE",0,"342JC007",143
5,10,189,"HBLR TONNELLE",0,"342JC003",143
5,10,190,"HBLR TONNELLE",0,"342JC005",143
5,10,191,"HBLR TONNELLE",0,"342JC009",143
5,10,192,"HBLR TONNELLE",0,"342JC001",143
5,10,193,"HBLR TONNELLE",0,"342JC007",143
5,10,194,"HBLR TONNELLE",0,"342JC003",143
5,10,195,"HBLR TONNELLE",0,"342JC005",143
5,10,196,"HBLR TONNELLE",0,"342JC009",143
5,10,197,"HBLR TONNELLE",0,"342JC001",143
5,10,198,"HBLR TONNELLE",0,"342JC007",143
5,10,199,"HBLR TONNELLE",0,"342JC003",143
5,10,200,"HBLR TONNELLE",0,"342JC005",143
5,10,201,"HBLR TONNELLE",0,"342JC001",143
5,10,202,"HBLR TONNELLE",0,"342JC003",144
5,10,203,"HBLR HOBOKEN",0,"342JC002",145
5,10,204,"HBLR HOBOKEN",0,"342JC004",145
5,10,205,"HBLR HOBOKEN",0,"342JC008",145
5,10,206,"HBLR HOBOKEN",0,"342JC006",146
5,10,207,"HBLR HOBOKEN",0,"342JC002",146
5,10,208,"HBLR HOBOKEN",0,"342JC004",146
5,10,209,"HBLR HOBOKEN",0,"342JC008",146
5,10,210,"HBLR HOBOKEN",0,"342JC006",146
5,10,211,"HBLR HOBOKEN",0,"342JC002",146
5,10,212,"HBLR HOBOKEN",0,"342JC004",146
5,10,213,"HBLR HOBOKEN",0,"342JC008",146
5,10,214,"HBLR HOBOKEN",0,"342JC006",146
5,10,215,"HBLR HOBOKEN",0,"342JC002",146
5,10,216,"HBLR HOBOKEN",0,"342JC004",146
5,10,217,"HBLR HOBOKEN",0,"342JC008",146
5,10,218,"HBLR HOBOKEN",0,"342JC006",146
5,10,219,"HBLR HOBOKEN",0,"342JC002",146
5,10,220,"HBLR HOBOKEN",0,"342JC004",146
5,10,221,"HBLR HOBOKEN",0,"342JC008",146
5,10,222,"HBLR HOBOKEN",0,"342JC006",146
5,10,223,"HBLR HOBOKEN",0,"342JC002",146
5,10,224,"HBLR HOBOKEN",0,"342JC004",146
5,10,225,"HBLR HOBOKEN",0,"342JC008",146
5,10,226,"HBLR HOBOKEN",0,"342JC006",146
5,10,227,"HBLR HOBOKEN",0,"342JC002",146
5,10,228,"HBLR HOBOKEN",0,"342JC004",146
5,10,229,"HBLR HOBOKEN",0,"342JC008",146
5,10,230,"HBLR HOBOKEN",0,"342JC006",146
5,10,231,"HBLR HOBOKEN",0,"342JC002",146
5,10,232,"HBLR HOBOKEN",0,"342JC004",146
5,10,233,"HBLR HOBOKEN",0,"342JC008",146
5,10,234,"HBLR HOBOKEN",0,"342JC006",146
5,10,235,"HBLR HOBOKEN",0,"342JC002",146
5,10,236,"HBLR HOBOKEN",0,"342JC004",146
5,10,237,"HBLR HOBOKEN",0,"342JC008",146
5,10,238,"HBLR HOBOKEN",0,"342JC006",146
5,10,239,"HBLR HOBOKEN",0,"342JC002",146
5,10,240,"HBLR HOBOKEN",0,"342JC004",146
5,10,241,"HBLR HOBOKEN",0,"342JC008",146
5,10,242,"HBLR HOBOKEN",0,"342JC006",146
5,10,243,"HBLR HOBOKEN",0,"342JC002",146
5,10,244,"HBLR HOBOKEN",0,"342JC004",146
5,10,245,"HBLR HOBOKEN",0,"342JC008",146
5,10,246,"HBLR HOBOKEN",0,"342JC006",146
5,10,247,"HBLR HOBOKEN",0,"342JC002",146
5,10,248,"HBLR HOBOKEN",0,"342JC004",146
5,10,249,"HBLR HOBOKEN",0,"342JC008",146
5,10,250,"HBLR HOBOKEN",0,"342JC006",146
5,10,251,"HBLR HOBOKEN",0,"342JC002",146
5,10,252,"HBLR HOBOKEN",0,"342JC004",146
5,10,253,"HBLR HOBOKEN",0,"342JC008",146
5,10,254,"HBLR HOBOKEN",0,"342JC006",146
5,10,255,"HBLR HOBOKEN",0,"342JC002",146
5,10,256,"HBLR HOBOKEN",0,"342JC004",146
5,10,257,"HBLR HOBOKEN",0,"342JC008",146
5,10,258,"HBLR HOBOKEN",0,"342JC006",146
5,10,259,"HBLR HOBOKEN",0,"342JC002",146
5,10,260,"HBLR HOBOKEN",0,"342JC004",146
5,10,261,"HBLR HOBOKEN",0,"342JC006",146
5,10,262,"HBLR HOBOKEN",0,"342JC002",146
5,10,263,"HBLR WEST SIDE",1,"342JC001",147
5,10,264,"HBLR WEST SIDE",1,"342JC007",147
5,10,265,"HBLR WEST SIDE",1,"342JC003",147
5,10,266,"HBLR WEST SIDE",1,"342JC005",147
5,10,267,"HBLR WEST SIDE",1,"342JC009",147
5,10,268,"HBLR WEST SIDE",1,"342JC001",147
5,10,269,"HBLR WEST SIDE",1,"342JC007",147
5,10,270,"HBLR WEST SIDE",1,"342JC003",147
5,10,271,"HBLR WEST SIDE",1,"342JC005",147
5,10,272,"HBLR WEST SIDE",1,"342JC009",147
5,10,273,"HBLR WEST SIDE",1,"342JC001",147
5,10,274,"HBLR WEST SIDE",1,"342JC007",147
5,10,275,"HBLR WEST SIDE",1,"342JC003",147
5,10,276,"HBLR WEST SIDE",1,"342JC005",147
5,10,277,"HBLR WEST SIDE",1,"342JC009",147
5,10,278,"HBLR WEST SIDE",1,"342JC001",147
5,10,279,"HBLR WEST SIDE",1,"342JC007",147
5,10,280,"HBLR WEST SIDE",1,"342JC003",147
5,10,281,"HBLR WEST SIDE",1,"342JC005",147
5,10,282,"HBLR WEST SIDE",1,"342JC009",147
5,10,283,"HBLR WEST SIDE",1,"342JC001",147
5,10,284,"HBLR WEST SIDE",1,"342JC007",147
5,10,285,"HBLR WEST SIDE",1,"342JC003",147
5,10,286,"HBLR WEST SIDE",1,"342JC005",147
5,10,287,"HBLR WEST SIDE",1,"342JC009",147
5,10,288,"HBLR WEST SIDE",1,"342JC001",147
5,10,289,"HBLR WEST SIDE",1,"342JC007",147
5,10,290,"HBLR WEST SIDE",1,"342JC003",147
5,10,291,"HBLR WEST SIDE",1,"342JC005",147
5,10,292,"HBLR WEST SIDE",1,"342JC009",147
5,10,293,"HBLR WEST SIDE",1,"342JC001",147
5,10,294,"HBLR WEST SIDE",1,"342JC007",147
5,10,295,"HBLR WEST SIDE",1,"342JC003",147
5,10,296,"HBLR WEST SIDE",1,"342JC005",147
5,10,297,"HBLR WEST SIDE",1,"342JC009",147
5,10,298,"HBLR WEST SIDE",1,"342JC001",147
5,10,299,"HBLR WEST SIDE",1,"342JC007",147
5,10,300,"HBLR WEST SIDE",1,"342JC003",147
5,10,301,"HBLR WEST SIDE",1,"342JC005",147
5,10,302,"HBLR WEST SIDE",1,"342JC009",147
5,10,303,"HBLR WEST SIDE",1,"342JC001",147
5,10,304,"HBLR WEST SIDE",1,"342JC007",147
5,10,305,"HBLR WEST SIDE",1,"342JC003",147
5,10,306,"HBLR WEST SIDE",1,"342JC005",147
5,10,307,"HBLR WEST SIDE",1,"342JC009",147
5,10,308,"HBLR WEST SIDE",1,"342JC001",147
5,10,309,"HBLR WEST SIDE",1,"342JC007",147
5,10,310,"HBLR WEST SIDE",1,"342JC003",147
5,10,311,"HBLR WEST SIDE",1,"342JC005",147
5,10,312,"HBLR WEST SIDE",1,"342JC009",147
5,10,313,"HBLR WEST SIDE",1,"342JC001",147
5,10,314,"HBLR WEST SIDE",1,"342JC007",147
5,10,315,"HBLR WEST SIDE",1,"342JC003",147
5,10,316,"HBLR WEST SIDE",1,"342JC005",147
5,10,317,"HBLR WEST SIDE",1,"342JC009",147
5,10,318,"HBLR WEST SIDE",1,"342JC001",147
5,10,319,"HBLR WEST SIDE",1,"342JC007",147
5,10,320,"HBLR WEST SIDE",1,"342JC003",147
5,10,321,"HBLR WEST SIDE",1,"342JC005",147
5,10,322,"HBLR WEST SIDE",1,"342JC001",147
5,10,323,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,324,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,325,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,326,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,327,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,328,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,329,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,330,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,331,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,332,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,333,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,334,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,335,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,336,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,337,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,338,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,339,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,340,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,341,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,342,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,343,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,344,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,345,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,346,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,347,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,348,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,349,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,350,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,351,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,352,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,353,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,354,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,355,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,356,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,357,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,358,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,359,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,360,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,361,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,362,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,363,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,364,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,365,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,366,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,367,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,368,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,369,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,370,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,371,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,372,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,373,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,374,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,375,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,376,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,377,"HBLR BAYONNE 8TH ST",1,"342JC008",148
5,10,378,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,379,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,10,380,"HBLR BAYONNE 8TH ST",1,"342JC004",148
5,10,381,"HBLR BAYONNE 8TH ST",1,"342JC006",148
5,10,382,"HBLR BAYONNE 8TH ST",1,"342JC002",148
5,11,383,"HBLR TONNELLE",0,"342JC005",149
5,11,384,"HBLR TONNELLE",0,"342JC009",149
5,11,385,"HBLR TONNELLE",0,"342JC001",149
5,11,386,"HBLR TONNELLE",0,"342JC007",149
5,11,387,"HBLR TONNELLE",0,"342JC003",149
5,11,388,"HBLR TONNELLE",0,"342JC005",149
5,11,389,"HBLR TONNELLE",0,"342JC009",149
5,11,390,"HBLR TONNELLE",0,"342JC001",149
5,11,391,"HBLR TONNELLE",0,"342JC007",149
5,11,392,"HBLR TONNELLE",0,"342JC003",149
5,11,393,"HBLR TONNELLE",0,"342JC005",149
5,11,394,"HBLR TONNELLE",0,"342JC009",149
5,11,395,"HBLR TONNELLE",0,"342JC001",149
5,11,396,"HBLR TONNELLE",0,"342JC007",149
5,11,397,"HBLR TONNELLE",0,"342JC003",149
5,11,398,"HBLR TONNELLE",0,"342JC005",149
5,11,399,"HBLR TONNELLE",0,"342JC009",149
5,11,400,"HBLR TONNELLE",0,"342JC001",149
5,11,401,"HBLR TONNELLE",0,"342JC007",149
5,11,402,"HBLR TONNELLE",0,"342JC003",149
5,11,403,"HBLR TONNELLE",0,"342JC005",149
5,11,404,"HBLR TONNELLE",0,"342JC009",149
5,11,405,"HBLR TONNELLE",0,"342JC001",149
5,11,406,"HBLR TONNELLE",0,"342JC007",149
5,11,407,"HBLR TONNELLE",0,"342JC003",149
5,11,408,"HBLR TONNELLE",0,"342JC005",149
5,11,409,"HBLR TONNELLE",0,"342JC009",149
5,11,410,"HBLR TONNELLE",0,"342JC001",149
5,11,411,"HBLR TONNELLE",0,"342JC007",149
5,11,412,"HBLR TONNELLE",0,"342JC003",149
5,11,413,"HBLR TONNELLE",0,"342JC005",149
5,11,414,"HBLR TONNELLE",0,"342JC009",149
5,11,415,"HBLR TONNELLE",0,"342JC001",149
5,11,416,"HBLR TONNELLE",0,"342JC007",149
5,11,417,"HBLR TONNELLE",0,"342JC003",149
5,11,418,"HBLR TONNELLE",0,"342JC005",149
5,11,419,"HBLR TONNELLE",0,"342JC009",149
5,11,420,"HBLR TONNELLE",0,"342JC001",149
5,11,421,"HBLR TONNELLE",0,"342JC007",149
5,11,422,"HBLR TONNELLE",0,"342JC003",149
5,11,423,"HBLR TONNELLE",0,"342JC005",149
5,11,424,"HBLR TONNELLE",0,"342JC009",149
5,11,425,"HBLR TONNELLE",0,"342JC001",149
5,11,426,"HBLR TONNELLE",0,"342JC007",149
5,11,427,"HBLR TONNELLE",0,"342JC003",149
5,11,428,"HBLR TONNELLE",0,"342JC005",149
5,11,429,"HBLR TONNELLE",0,"342JC009",149
5,11,430,"HBLR TONNELLE",0,"342JC001",149
5,11,431,"HBLR TONNELLE",0,"342JC007",149
5,11,432,"HBLR TONNELLE",0,"342JC003",149
5,11,433,"HBLR TONNELLE",0,"342JC005",149
5,11,434,"HBLR TONNELLE",0,"342JC009",149
5,11,435,"HBLR TONNELLE",0,"342JC001",149
5,11,436,"HBLR TONNELLE",0,"342JC007",149
5,11,437,"HBLR TONNELLE",0,"342JC003",149
5,11,438,"HBLR TONNELLE",0,"342JC005",149
5,11,439,"HBLR TONNELLE",0,"342JC001",149
5,11,440,"HBLR TONNELLE",0,"342JC003",150
5,11,441,"HBLR HOBOKEN",0,"342JC002",151
5,11,442,"HBLR HOBOKEN",0,"342JC004",151
5,11,443,"HBLR HOBOKEN",0,"342JC008",151
5,11,444,"HBLR HOBOKEN",0,"342JC006",152
5,11,445,"HBLR HOBOKEN",0,"342JC002",152
5,11,446,"HBLR HOBOKEN",0,"342JC004",152
5,11,447,"HBLR HOBOKEN",0,"342JC008",152
5,11,448,"HBLR HOBOKEN",0,"342JC006",152
5,11,449,"HBLR HOBOKEN",0,"342JC002",152
5,11,450,"HBLR HOBOKEN",0,"342JC004",152
5,11,451,"HBLR HOBOKEN",0,"342JC008",152
5,11,452,"HBLR HOBOKEN",0,"342JC006",152
5,11,453,"HBLR HOBOKEN",0,"342JC002",152
5,11,454,"HBLR HOBOKEN",0,"342JC004",152
5,11,455,"HBLR HOBOKEN",0,"342JC008",152
5,11,456,"HBLR HOBOKEN",0,"342JC006",152
5,11,457,"HBLR HOBOKEN",0,"342JC002",152
5,11,458,"HBLR HOBOKEN",0,"342JC004",152
5,11,459,"HBLR HOBOKEN",0,"342JC008",152
5,11,460,"HBLR HOBOKEN",0,"342JC006",152
5,11,461,"HBLR HOBOKEN",0,"342JC002",152
5,11,462,"HBLR HOBOKEN",0,"342JC004",152
5,11,463,"HBLR HOBOKEN",0,"342JC008",152
5,11,464,"HBLR HOBOKEN",0,"342JC006",152
5,11,465,"HBLR HOBOKEN",0,"342JC002",152
5,11,466,"HBLR HOBOKEN",0,"342JC004",152
5,11,467,"HBLR HOBOKEN",0,"342JC008",152
5,11,468,"HBLR HOBOKEN",0,"342JC006",152
5,11,469,"HBLR HOBOKEN",0,"342JC002",152
5,11,470,"HBLR HOBOKEN",0,"342JC004",152
5,11,471,"HBLR HOBOKEN",0,"342JC008",152
5,11,472,"HBLR HOBOKEN",0,"342JC006",152
5,11,473,"HBLR HOBOKEN",0,"342JC002",152
5,11,474,"HBLR HOBOKEN",0,"342JC004",152
5,11,475,"HBLR HOBOKEN",0,"342JC008",152
5,11,476,"HBLR HOBOKEN",0,"342JC006",152
5,11,477,"HBLR HOBOKEN",0,"342JC002",152
5,11,478,"HBLR HOBOKEN",0,"342JC004",152
5,11,479,"HBLR HOBOKEN",0,"342JC008",152
5,11,480,"HBLR HOBOKEN",0,"342JC006",152
5,11,481,"HBLR HOBOKEN",0,"342JC002",152
5,11,482,"HBLR HOBOKEN",0,"342JC004",152
5,11,483,"HBLR HOBOKEN",0,"342JC008",152
5,11,484,"HBLR HOBOKEN",0,"342JC006",152
5,11,485,"HBLR HOBOKEN",0,"342JC002",152
5,11,486,"HBLR HOBOKEN",0,"342JC004",152
5,11,487,"HBLR HOBOKEN",0,"342JC008",152
5,11,488,"HBLR HOBOKEN",0,"342JC006",152
5,11,489,"HBLR HOBOKEN",0,"342JC002",152
5,11,490,"HBLR HOBOKEN",0,"342JC004",152
5,11,491,"HBLR HOBOKEN",0,"342JC008",152
5,11,492,"HBLR HOBOKEN",0,"342JC006",152
5,11,493,"HBLR HOBOKEN",0,"342JC002",152
5,11,494,"HBLR HOBOKEN",0,"342JC004",152
5,11,495,"HBLR HOBOKEN",0,"342JC008",152
5,11,496,"HBLR HOBOKEN",0,"342JC006",152
